recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-30T21:01:40.885731Z,1788123693974,PEOPLE-USDT-SWAP,sell,long,96,0.007786,"{""bkLoss"":""0"",""bkPx"":""0.007786"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""96"",""ts"":""1788123693974""}"
2026-08-30T21:01:40.898824Z,1788123697534,OFC-USDT-SWAP,sell,long,231,0.008683,"{""bkLoss"":""0"",""bkPx"":""0.008683"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""231"",""ts"":""1788123697534""}"
2026-08-30T21:01:40.976059Z,1788123693547,LTC-USDT-SWAP,sell,long,27,49.01,"{""bkLoss"":""0"",""bkPx"":""49.01"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""27"",""ts"":""1788123693547""}"
2026-08-30T21:01:40.990035Z,1788123693727,UB-USDT-SWAP,sell,long,8,0.12819,"{""bkLoss"":""0"",""bkPx"":""0.12819"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788123693727""}"
2026-08-30T21:01:41.111379Z,1788123697287,LAB-USDT-SWAP,sell,long,41.2,0.07857,"{""bkLoss"":""0"",""bkPx"":""0.07857"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""41.2"",""ts"":""1788123697287""}"
2026-08-30T21:01:41.116992Z,1788123697307,SUSHI-USDT-SWAP,sell,long,12,0.1941,"{""bkLoss"":""0"",""bkPx"":""0.1941"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12"",""ts"":""1788123697307""}"
2026-08-30T21:01:41.274412Z,1788123697275,BICO-USDT-SWAP,sell,long,37227,0.02137,"{""bkLoss"":""0"",""bkPx"":""0.02137"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""37227"",""ts"":""1788123697275""}"
2026-08-30T21:01:41.358754Z,1788123698199,BEAT-USDT-SWAP,sell,long,3667.1,0.1277,"{""bkLoss"":""0"",""bkPx"":""0.1277"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3667.1"",""ts"":""1788123698199""}"
2026-08-30T21:01:41.363040Z,1788123698334,AIXBT-USDT-SWAP,sell,long,67,0.02066,"{""bkLoss"":""0"",""bkPx"":""0.02066"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""67"",""ts"":""1788123698334""}"
2026-08-30T21:01:41.366289Z,1788123698431,ETH-USDT-SWAP,sell,long,0.73,2466.37,"{""bkLoss"":""0"",""bkPx"":""2466.37"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.73"",""ts"":""1788123698431""}"
2026-08-30T21:01:41.657997Z,1788123697517,SAND-USDT-SWAP,sell,long,3369,0.03802,"{""bkLoss"":""0"",""bkPx"":""0.03802"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3369"",""ts"":""1788123697517""}"
2026-08-30T21:01:41.694007Z,1788123696560,ETHFI-USDT-SWAP,sell,long,17604,0.5382,"{""bkLoss"":""0"",""bkPx"":""0.5382"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17604"",""ts"":""1788123696560""}"
2026-08-30T21:01:41.709692Z,1788123696561,WIF-USDT-SWAP,sell,long,33812,0.1967,"{""bkLoss"":""0"",""bkPx"":""0.1967"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""33812"",""ts"":""1788123696561""}"
2026-08-30T21:01:41.713568Z,1788123696561,ENA-USDT-SWAP,sell,long,4770,0.15802,"{""bkLoss"":""0"",""bkPx"":""0.15802"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4770"",""ts"":""1788123696561""}"
2026-08-30T21:01:41.725743Z,1788123696561,OP-USDT-SWAP,sell,long,80466,0.08798,"{""bkLoss"":""0"",""bkPx"":""0.08798"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""80466"",""ts"":""1788123696561""}"
2026-08-30T21:01:41.735132Z,1788123696561,LINK-USDT-SWAP,sell,long,795.5,11.42,"{""bkLoss"":""0"",""bkPx"":""11.42"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""795.5"",""ts"":""1788123696561""}"
2026-08-30T21:01:41.738626Z,1788123696561,HBAR-USDT-SWAP,sell,long,843.1,0.07468,"{""bkLoss"":""0"",""bkPx"":""0.07468"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""843.1"",""ts"":""1788123696561""}"
2026-08-30T21:01:41.750836Z,1788123696561,NEAR-USDT-SWAP,sell,long,490.3,1.861,"{""bkLoss"":""0"",""bkPx"":""1.861"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""490.3"",""ts"":""1788123696561""}"
2026-08-30T21:01:41.762762Z,1788123696620,XPL-USDT-SWAP,sell,long,300,0.08651,"{""bkLoss"":""0"",""bkPx"":""0.08651"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""300"",""ts"":""1788123696620""}"
2026-08-30T21:01:41.769049Z,1788123698384,LAB-USDT-SWAP,sell,long,20.2,0.07836,"{""bkLoss"":""0"",""bkPx"":""0.07836"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20.2"",""ts"":""1788123698384""}"
2026-08-30T21:01:41.983162Z,1788123695426,COMP-USDT-SWAP,sell,long,805,18.18,"{""bkLoss"":""0"",""bkPx"":""18.18"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""805"",""ts"":""1788123695426""}"
2026-08-30T21:01:42.009832Z,1788123695631,DOGE-USDT-SWAP,sell,long,1.43,0.08453,"{""bkLoss"":""0"",""bkPx"":""0.08453"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.43"",""ts"":""1788123695631""}"
2026-08-30T21:01:42.025565Z,1788123696017,BOME-USDT-SWAP,sell,long,237,0.0009351,"{""bkLoss"":""0"",""bkPx"":""0.0009351"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""237"",""ts"":""1788123696017""}"
2026-08-30T21:01:42.135154Z,1788123699579,SAND-USDT-SWAP,sell,long,500,0.03791,"{""bkLoss"":""0"",""bkPx"":""0.03791"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788123699579""}"
2026-08-30T21:01:42.233729Z,1788123695990,WLD-USDT-SWAP,sell,long,347,0.3756,"{""bkLoss"":""0"",""bkPx"":""0.3756"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""347"",""ts"":""1788123695990""}"
2026-08-30T21:01:42.275499Z,1788123696239,DASH-USDT-SWAP,sell,long,219,42.32,"{""bkLoss"":""0"",""bkPx"":""42.32"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""219"",""ts"":""1788123696239""}"
2026-08-30T21:01:42.307627Z,1788123696371,AVAX-USDT-SWAP,sell,long,1500,7.308,"{""bkLoss"":""0"",""bkPx"":""7.308"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1500"",""ts"":""1788123696371""}"
2026-08-30T21:01:42.312605Z,1788123696371,HYPE-USDT-SWAP,sell,long,1000,81.458,"{""bkLoss"":""0"",""bkPx"":""81.458"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788123696371""}"
2026-08-30T21:01:42.333075Z,1788123696371,AAVE-USDT-SWAP,sell,long,823.3,125.34,"{""bkLoss"":""0"",""bkPx"":""125.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""823.3"",""ts"":""1788123696371""}"
2026-08-30T21:01:42.589867Z,1788123699107,IMX-USDT-SWAP,sell,long,2308,0.12474,"{""bkLoss"":""0"",""bkPx"":""0.12474"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2308"",""ts"":""1788123699107""}"
2026-08-30T21:01:42.694317Z,1788123696250,WLD-USDT-SWAP,sell,long,515,0.3749,"{""bkLoss"":""0"",""bkPx"":""0.3749"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""515"",""ts"":""1788123696250""}"
2026-08-30T21:01:42.706242Z,1788123697478,POL-USDT-SWAP,sell,long,30,0.0988,"{""bkLoss"":""0"",""bkPx"":""0.0988"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""30"",""ts"":""1788123697478""}"
2026-08-30T21:01:42.710473Z,1788123697478,SOL-USDT-SWAP,sell,long,0.22,103.68,"{""bkLoss"":""0"",""bkPx"":""103.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.22"",""ts"":""1788123697478""}"
2026-08-30T21:01:42.715834Z,1788123697478,UNI-USDT-SWAP,sell,long,5,5.254,"{""bkLoss"":""0"",""bkPx"":""5.254"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788123697478""}"
2026-08-30T21:01:42.778899Z,1788123694625,ACT-USDT-SWAP,sell,long,5,0.010572,"{""bkLoss"":""0"",""bkPx"":""0.010572"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5"",""ts"":""1788123694625""}"
2026-08-30T21:01:42.793204Z,1788123698567,PIPPIN-USDT-SWAP,sell,long,13557,0.01781,"{""bkLoss"":""0"",""bkPx"":""0.01781"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13557"",""ts"":""1788123698567""}"
2026-08-30T21:01:42.973466Z,1788123696394,UNI-USDT-SWAP,sell,long,174,5.262,"{""bkLoss"":""0"",""bkPx"":""5.262"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""174"",""ts"":""1788123696394""}"
2026-08-30T21:01:43.846193Z,1788123699396,HUMA-USDT-SWAP,sell,long,469,0.01949,"{""bkLoss"":""0"",""bkPx"":""0.01949"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""469"",""ts"":""1788123699396""}"
2026-08-30T21:01:43.902345Z,1788123696239,ICP-USDT-SWAP,sell,long,147135,2.399,"{""bkLoss"":""0"",""bkPx"":""2.399"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""147135"",""ts"":""1788123696239""}"
2026-08-30T21:01:43.920857Z,1788123696246,SUSHI-USDT-SWAP,sell,long,28,0.1952,"{""bkLoss"":""0"",""bkPx"":""0.1952"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""28"",""ts"":""1788123696246""}"
2026-08-30T21:01:43.925582Z,1788123696246,ASTER-USDT-SWAP,sell,long,89,0.6944,"{""bkLoss"":""0"",""bkPx"":""0.6944"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""89"",""ts"":""1788123696246""}"
2026-08-30T21:01:43.966694Z,1788123696485,ADA-USDT-SWAP,sell,long,200,0.199,"{""bkLoss"":""0"",""bkPx"":""0.199"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788123696485""}"
2026-08-30T21:01:44.196906Z,1788123696883,BICO-USDT-SWAP,sell,long,1269,0.02142,"{""bkLoss"":""0"",""bkPx"":""0.02142"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1269"",""ts"":""1788123696883""}"
2026-08-30T21:01:44.254888Z,1788123703321,ETH-USDT-SWAP,sell,long,74.76,2466.4,"{""bkLoss"":""0"",""bkPx"":""2466.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""74.76"",""ts"":""1788123703321""}"
2026-08-30T21:01:44.357612Z,1788123696856,SPK-USDT-SWAP,sell,long,693,0.01912,"{""bkLoss"":""0"",""bkPx"":""0.01912"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""693"",""ts"":""1788123696856""}"
2026-08-30T21:01:44.806360Z,1788123698091,SAND-USDT-SWAP,sell,long,4000,0.038,"{""bkLoss"":""0"",""bkPx"":""0.038"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4000"",""ts"":""1788123698091""}"
2026-08-30T21:01:44.899521Z,1788123696270,SHIB-USDT-SWAP,sell,long,0.1,0.000005081,"{""bkLoss"":""0"",""bkPx"":""0.000005081"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.1"",""ts"":""1788123696270""}"
2026-08-30T21:01:44.932185Z,1788123696434,ALLO-USDT-SWAP,sell,long,21,0.24367,"{""bkLoss"":""0"",""bkPx"":""0.24367"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""21"",""ts"":""1788123696434""}"
2026-08-30T21:01:45.177271Z,1788123696301,BNB-USDT-SWAP,sell,long,33,694.3,"{""bkLoss"":""0"",""bkPx"":""694.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""33"",""ts"":""1788123696301""}"
2026-08-30T21:01:45.704172Z,1788123695028,SOL-USDT-SWAP,sell,long,0.57,104.13,"{""bkLoss"":""0"",""bkPx"":""104.13"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.57"",""ts"":""1788123695028""}"
2026-08-30T21:01:45.710220Z,1788123695280,KAITO-USDT-SWAP,sell,long,2038,0.3035,"{""bkLoss"":""0"",""bkPx"":""0.3035"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2038"",""ts"":""1788123695280""}"
2026-08-30T21:01:45.907199Z,1788123696504,CHIP-USDT-SWAP,sell,long,7800,0.03861,"{""bkLoss"":""0"",""bkPx"":""0.03861"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7800"",""ts"":""1788123696504""}"
2026-08-30T21:01:45.948928Z,1788123704441,ETH-USDT-SWAP,sell,long,6.76,2466.26,"{""bkLoss"":""0"",""bkPx"":""2466.26"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.76"",""ts"":""1788123704441""}"
2026-08-30T21:01:46.137024Z,1788123696316,STRK-USDT-SWAP,sell,long,17611,0.02577,"{""bkLoss"":""0"",""bkPx"":""0.02577"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17611"",""ts"":""1788123696316""}"
2026-08-30T21:01:46.152877Z,1788123696427,CL-USDT-SWAP,sell,long,15,84.82,"{""bkLoss"":""0"",""bkPx"":""84.82"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788123696427""}"
2026-08-30T21:01:46.183327Z,1788123696677,COMP-USDT-SWAP,sell,long,47,18.12,"{""bkLoss"":""0"",""bkPx"":""18.12"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""47"",""ts"":""1788123696677""}"
2026-08-30T21:01:46.190480Z,1788123696682,SNX-USDT-SWAP,sell,long,142,0.204,"{""bkLoss"":""0"",""bkPx"":""0.204"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""142"",""ts"":""1788123696682""}"
2026-08-30T21:01:46.213580Z,1788123697041,PUMP-USDT-SWAP,sell,long,709,0.004607,"{""bkLoss"":""0"",""bkPx"":""0.004607"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""709"",""ts"":""1788123697041""}"
2026-08-30T21:01:46.409120Z,1788123698092,PEPE-USDT-SWAP,sell,long,10,0.000003628,"{""bkLoss"":""0"",""bkPx"":""0.000003628"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788123698092""}"
2026-08-30T21:01:46.411656Z,1788123698092,UB-USDT-SWAP,sell,long,20,0.12736,"{""bkLoss"":""0"",""bkPx"":""0.12736"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788123698092""}"
2026-08-30T21:01:46.420645Z,1788123698092,DOS-USDT-SWAP,sell,long,100,0.3099,"{""bkLoss"":""0"",""bkPx"":""0.3099"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""100"",""ts"":""1788123698092""}"
2026-08-30T21:01:46.494094Z,1788123705237,ETH-USDT-SWAP,sell,long,2,2464.78,"{""bkLoss"":""0"",""bkPx"":""2464.78"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788123705237""}"
2026-08-30T21:01:46.504697Z,1788123705376,ZEC-USDT-SWAP,sell,long,257,848.01,"{""bkLoss"":""0"",""bkPx"":""848.01"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""257"",""ts"":""1788123705376""}"
2026-08-30T21:01:46.941605Z,1788123695877,OL-USDT-SWAP,sell,long,2734,0.004762,"{""bkLoss"":""0"",""bkPx"":""0.004762"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2734"",""ts"":""1788123695877""}"
2026-08-30T21:01:46.966230Z,1788123696081,BEAT-USDT-SWAP,sell,long,47.4,0.1281,"{""bkLoss"":""0"",""bkPx"":""0.1281"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""47.4"",""ts"":""1788123696081""}"
2026-08-30T21:01:46.972137Z,1788123696081,ENSO-USDT-SWAP,sell,long,1459,0.8609,"{""bkLoss"":""0"",""bkPx"":""0.8609"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1459"",""ts"":""1788123696081""}"
2026-08-30T21:01:47.025970Z,1788123696251,FLOKI-USDT-SWAP,sell,long,194,0.00002491,"{""bkLoss"":""0"",""bkPx"":""0.00002491"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""194"",""ts"":""1788123696251""}"
2026-08-30T21:01:47.044029Z,1788123696279,APT-USDT-SWAP,sell,long,218,0.5351,"{""bkLoss"":""0"",""bkPx"":""0.5351"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""218"",""ts"":""1788123696279""}"
2026-08-30T21:01:47.236769Z,1788123697758,CHIP-USDT-SWAP,sell,long,10,0.03845,"{""bkLoss"":""0"",""bkPx"":""0.03845"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788123697758""}"
2026-08-30T21:01:47.458723Z,1788123703914,ZEC-USDT-SWAP,sell,long,4898,848.94,"{""bkLoss"":""0"",""bkPx"":""848.94"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4898"",""ts"":""1788123703914""}"
2026-08-30T21:01:47.588995Z,1788123699103,NES-USDT-SWAP,sell,long,320,0.1183,"{""bkLoss"":""0"",""bkPx"":""0.1183"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""320"",""ts"":""1788123699103""}"
2026-08-30T21:01:47.657190Z,1788123696090,PNUT-USDT-SWAP,sell,long,392,0.04938,"{""bkLoss"":""0"",""bkPx"":""0.04938"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""392"",""ts"":""1788123696090""}"
2026-08-30T21:01:47.723131Z,1788123697039,KAT-USDT-SWAP,sell,long,1,0.004494,"{""bkLoss"":""0"",""bkPx"":""0.004494"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788123697039""}"
2026-08-30T21:01:47.728184Z,1788123697295,ADA-USDT-SWAP,sell,long,1.3,0.1985,"{""bkLoss"":""0"",""bkPx"":""0.1985"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.3"",""ts"":""1788123697295""}"
2026-08-30T21:01:47.758765Z,1788123698156,TRIA-USDT-SWAP,sell,long,2072,0.005258,"{""bkLoss"":""0"",""bkPx"":""0.005258"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2072"",""ts"":""1788123698156""}"
2026-08-30T21:01:47.904712Z,1788123697500,ASTER-USDT-SWAP,sell,long,4378,0.6937,"{""bkLoss"":""0"",""bkPx"":""0.6937"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4378"",""ts"":""1788123697500""}"
2026-08-30T21:01:48.000349Z,1788123696645,OFC-USDT-SWAP,sell,long,1200,0.008709,"{""bkLoss"":""0"",""bkPx"":""0.008709"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1200"",""ts"":""1788123696645""}"
2026-08-30T21:01:48.004130Z,1788123696522,GRVT-USDT-SWAP,sell,long,48,0.1728,"{""bkLoss"":""0"",""bkPx"":""0.1728"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""48"",""ts"":""1788123696522""}"
2026-08-30T21:01:48.010680Z,1788123697429,CFX-USDT-SWAP,sell,long,1519,0.04515,"{""bkLoss"":""0"",""bkPx"":""0.04515"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1519"",""ts"":""1788123697429""}"
2026-08-30T21:01:48.734518Z,1788123707135,ETH-USDT-SWAP,sell,long,400,2460.98,"{""bkLoss"":""0"",""bkPx"":""2460.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""400"",""ts"":""1788123707135""}"
2026-08-30T21:01:48.741063Z,1788123707279,BTC-USDT-SWAP,sell,long,2.91,78280.4,"{""bkLoss"":""0"",""bkPx"":""78280.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.91"",""ts"":""1788123707279""}"
2026-08-30T21:01:49.280050Z,1788123699913,NIGHT-USDT-SWAP,sell,long,116,0.018544,"{""bkLoss"":""0"",""bkPx"":""0.018544"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""116"",""ts"":""1788123699913""}"
2026-08-30T21:01:49.663290Z,1788123699373,EDGE-USDT-SWAP,sell,long,46,0.3584,"{""bkLoss"":""0"",""bkPx"":""0.3584"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""46"",""ts"":""1788123699373""}"
2026-08-30T21:01:49.664368Z,1788123696468,ONT-USDT-SWAP,sell,long,48,0.05383,"{""bkLoss"":""0"",""bkPx"":""0.05383"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""48"",""ts"":""1788123696468""}"
2026-08-30T21:01:49.878623Z,1788123708333,ETH-USDT-SWAP,sell,long,12.69,2459.75,"{""bkLoss"":""0"",""bkPx"":""2459.75"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12.69"",""ts"":""1788123708333""}"
2026-08-30T21:01:49.889627Z,1788123708382,LTC-USDT-SWAP,sell,long,0.1,48.87,"{""bkLoss"":""0"",""bkPx"":""48.87"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.1"",""ts"":""1788123708382""}"
2026-08-30T21:01:50.581042Z,1788123706952,ETH-USDT-SWAP,sell,long,1.89,2462.56,"{""bkLoss"":""0"",""bkPx"":""2462.56"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.89"",""ts"":""1788123706952""}"
2026-08-30T21:01:50.582208Z,1788123697954,BEAT-USDT-SWAP,sell,long,0.3,0.1278,"{""bkLoss"":""0"",""bkPx"":""0.1278"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.3"",""ts"":""1788123697954""}"
2026-08-30T21:01:51.612099Z,1788123708177,EIGEN-USDT-SWAP,sell,long,147,0.1918,"{""bkLoss"":""0"",""bkPx"":""0.1918"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""147"",""ts"":""1788123708177""}"
2026-08-30T21:01:51.632996Z,1788123708549,DOGE-USDT-SWAP,sell,long,6.54,0.08417,"{""bkLoss"":""0"",""bkPx"":""0.08417"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.54"",""ts"":""1788123708549""}"
2026-08-30T21:01:51.636413Z,1788123708549,XRP-USDT-SWAP,sell,long,78.36,1.385,"{""bkLoss"":""0"",""bkPx"":""1.385"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""78.36"",""ts"":""1788123708549""}"
2026-08-30T21:01:51.874309Z,1788123710630,OP-USDT-SWAP,sell,long,29,0.08711,"{""bkLoss"":""0"",""bkPx"":""0.08711"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""29"",""ts"":""1788123710630""}"
2026-08-30T21:01:51.933404Z,1788123707402,XRP-USDT-SWAP,sell,long,1.57,1.3855,"{""bkLoss"":""0"",""bkPx"":""1.3855"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.57"",""ts"":""1788123707402""}"
2026-08-30T21:01:52.562215Z,1788123696527,BARD-USDT-SWAP,sell,long,6522,0.1269,"{""bkLoss"":""0"",""bkPx"":""0.1269"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6522"",""ts"":""1788123696527""}"
2026-08-30T21:01:53.581952Z,1788123708516,PEPE-USDT-SWAP,sell,long,780,0.000003618,"{""bkLoss"":""0"",""bkPx"":""0.000003618"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""780"",""ts"":""1788123708516""}"
2026-08-30T21:01:53.623960Z,1788123712427,ATOM-USDT-SWAP,sell,long,3,1.463,"{""bkLoss"":""0"",""bkPx"":""1.463"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788123712427""}"
2026-08-30T21:01:53.629372Z,1788123712438,MAGIC-USDT-SWAP,sell,long,67253,0.04654,"{""bkLoss"":""0"",""bkPx"":""0.04654"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""67253"",""ts"":""1788123712438""}"
2026-08-30T21:01:53.634420Z,1788123712663,BTC-USDT-SWAP,sell,long,1.01,78263,"{""bkLoss"":""0"",""bkPx"":""78263"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.01"",""ts"":""1788123712663""}"
2026-08-30T21:01:53.637832Z,1788123712665,TRUMP-USDT-SWAP,sell,long,721,2.482,"{""bkLoss"":""0"",""bkPx"":""2.482"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""721"",""ts"":""1788123712665""}"
2026-08-30T21:01:53.645151Z,1788123712666,BERA-USDT-SWAP,sell,long,20000,0.1682,"{""bkLoss"":""0"",""bkPx"":""0.1682"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20000"",""ts"":""1788123712666""}"
2026-08-30T21:01:53.648792Z,1788123712666,BEAT-USDT-SWAP,sell,long,200,0.1279,"{""bkLoss"":""0"",""bkPx"":""0.1279"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788123712666""}"
2026-08-30T21:01:53.653639Z,1788123712666,LAB-USDT-SWAP,sell,long,400,0.07843,"{""bkLoss"":""0"",""bkPx"":""0.07843"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""400"",""ts"":""1788123712666""}"
2026-08-30T21:01:53.924945Z,1788123713031,EGLD-USDT-SWAP,sell,long,762,3.775,"{""bkLoss"":""0"",""bkPx"":""3.775"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""762"",""ts"":""1788123713031""}"
2026-08-30T21:01:54.016031Z,1788123711812,DOGE-USDT-SWAP,sell,long,7.97,0.08415,"{""bkLoss"":""0"",""bkPx"":""0.08415"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.97"",""ts"":""1788123711812""}"
2026-08-30T21:01:54.345483Z,1788123712768,DOGE-USDT-SWAP,sell,long,56.97,0.08413,"{""bkLoss"":""0"",""bkPx"":""0.08413"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""56.97"",""ts"":""1788123712768""}"
