recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-02T01:44:49.202835Z,1788313488181,BTC-USDT-SWAP,sell,long,2.18,76817.3,"{""bkLoss"":""0"",""bkPx"":""76817.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.18"",""ts"":""1788313488181""}"
2026-09-02T01:44:49.219782Z,1788313488283,ETH-USDT-SWAP,sell,long,1609.76,2393.26,"{""bkLoss"":""0"",""bkPx"":""2393.26"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1609.76"",""ts"":""1788313488283""}"
2026-09-02T01:45:02.525799Z,1788313501076,ZK-USDT-SWAP,sell,long,665,0.008694,"{""bkLoss"":""0"",""bkPx"":""0.008694"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""665"",""ts"":""1788313501076""}"
2026-09-02T01:45:08.786159Z,1788313507286,BILL-USDT-SWAP,sell,long,452,0.01801,"{""bkLoss"":""0"",""bkPx"":""0.01801"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""452"",""ts"":""1788313507286""}"
2026-09-02T01:45:28.396562Z,1788313527611,SOL-USDT-SWAP,sell,long,136.22,98.88,"{""bkLoss"":""0"",""bkPx"":""98.88"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""136.22"",""ts"":""1788313527611""}"
2026-09-02T01:45:36.310794Z,1788313534950,PUMP-USDT-SWAP,sell,long,15,0.004223,"{""bkLoss"":""0"",""bkPx"":""0.004223"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788313534950""}"
2026-09-02T01:45:36.928661Z,1788313536126,PUMP-USDT-SWAP,sell,long,2,0.004217,"{""bkLoss"":""0"",""bkPx"":""0.004217"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788313536126""}"
2026-09-02T01:45:39.072889Z,1788313538045,PUMP-USDT-SWAP,sell,long,374,0.00421,"{""bkLoss"":""0"",""bkPx"":""0.00421"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""374"",""ts"":""1788313538045""}"
2026-09-02T01:46:08.336124Z,1788313567530,UNI-USDT-SWAP,buy,short,664,5.87,"{""bkLoss"":""0"",""bkPx"":""5.87"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""664"",""ts"":""1788313567530""}"
2026-09-02T01:46:30.914272Z,1788313589930,CHZ-USDT-SWAP,sell,long,50,0.01318,"{""bkLoss"":""0"",""bkPx"":""0.01318"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""50"",""ts"":""1788313589930""}"
