recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T13:35:10.914522Z,1788269709495,XAU-USDT-SWAP,buy,short,51,4362.2,"{""bkLoss"":""0"",""bkPx"":""4362.2"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""51"",""ts"":""1788269709495""}"
2026-09-01T13:35:18.390632Z,1788269717454,SNDK-USDT-SWAP,buy,short,0.324,1549.7,"{""bkLoss"":""0"",""bkPx"":""1549.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.324"",""ts"":""1788269717454""}"
2026-09-01T13:35:18.493385Z,1788269717057,COIN-USDT-SWAP,sell,long,0.03,180.77,"{""bkLoss"":""0"",""bkPx"":""180.77"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.03"",""ts"":""1788269717057""}"
2026-09-01T13:35:21.182581Z,1788269720277,SNDK-USDT-SWAP,buy,short,0.974,1551.08,"{""bkLoss"":""0"",""bkPx"":""1551.08"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.974"",""ts"":""1788269720277""}"
2026-09-01T13:35:22.548044Z,1788269721479,SNDK-USDT-SWAP,buy,short,0.259,1551.84,"{""bkLoss"":""0"",""bkPx"":""1551.84"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.259"",""ts"":""1788269721479""}"
2026-09-01T13:35:23.562707Z,1788269722750,SNDK-USDT-SWAP,buy,short,0.017,1552.64,"{""bkLoss"":""0"",""bkPx"":""1552.64"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.017"",""ts"":""1788269722750""}"
2026-09-01T13:35:24.315903Z,1788269723138,SNDK-USDT-SWAP,buy,short,0.731,1553.12,"{""bkLoss"":""0"",""bkPx"":""1553.12"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.731"",""ts"":""1788269723138""}"
2026-09-01T13:35:27.362910Z,1788269726107,MU-USDT-SWAP,buy,short,0.07,949.23,"{""bkLoss"":""0"",""bkPx"":""949.23"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.07"",""ts"":""1788269726107""}"
2026-09-01T13:35:28.098421Z,1788269726946,SNDK-USDT-SWAP,buy,short,0.144,1553.95,"{""bkLoss"":""0"",""bkPx"":""1553.95"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.144"",""ts"":""1788269726946""}"
2026-09-01T13:35:30.783723Z,1788269729813,SKHYNIX-USDT-SWAP,buy,short,0.27,1208.85,"{""bkLoss"":""0"",""bkPx"":""1208.85"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.27"",""ts"":""1788269729813""}"
2026-09-01T13:35:34.632887Z,1788269733336,AMAT-USDT-SWAP,sell,long,0.04,448.01,"{""bkLoss"":""0"",""bkPx"":""448.01"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.04"",""ts"":""1788269733336""}"
2026-09-01T13:35:42.376296Z,1788269741252,AMAT-USDT-SWAP,sell,long,15,447.69,"{""bkLoss"":""0"",""bkPx"":""447.69"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788269741252""}"
2026-09-01T13:35:50.690378Z,1788269749835,MRVL-USDT-SWAP,sell,long,0.47,203.5,"{""bkLoss"":""0"",""bkPx"":""203.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.47"",""ts"":""1788269749835""}"
2026-09-01T13:35:54.215676Z,1788269752696,MVLL-USDT-SWAP,sell,long,33.2,22.04,"{""bkLoss"":""0"",""bkPx"":""22.04"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""33.2"",""ts"":""1788269752696""}"
2026-09-01T13:35:58.482741Z,1788269757580,SNDK-USDT-SWAP,buy,short,0.479,1554.24,"{""bkLoss"":""0"",""bkPx"":""1554.24"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.479"",""ts"":""1788269757580""}"
2026-09-01T13:36:01.229269Z,1788269759982,SNDK-USDT-SWAP,buy,short,1.552,1554.92,"{""bkLoss"":""0"",""bkPx"":""1554.92"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.552"",""ts"":""1788269759982""}"
2026-09-01T13:36:08.204803Z,1788269766986,MVLL-USDT-SWAP,sell,long,184.1,21.99,"{""bkLoss"":""0"",""bkPx"":""21.99"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""184.1"",""ts"":""1788269766986""}"
2026-09-01T13:36:09.599523Z,1788269768364,MRVL-USDT-SWAP,sell,long,100,203.04,"{""bkLoss"":""0"",""bkPx"":""203.04"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""100"",""ts"":""1788269768364""}"
2026-09-01T13:36:09.636600Z,1788269768632,MVLL-USDT-SWAP,sell,long,42.3,21.97,"{""bkLoss"":""0"",""bkPx"":""21.97"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""42.3"",""ts"":""1788269768632""}"
2026-09-01T13:36:10.350908Z,1788269769025,MRVL-USDT-SWAP,sell,long,13.44,202.96,"{""bkLoss"":""0"",""bkPx"":""202.96"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13.44"",""ts"":""1788269769025""}"
2026-09-01T13:36:10.405133Z,1788269769160,RIVN-USDT-SWAP,sell,long,0.4,15.57,"{""bkLoss"":""0"",""bkPx"":""15.57"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.4"",""ts"":""1788269769160""}"
2026-09-01T13:36:11.850768Z,1788269770872,MRVL-USDT-SWAP,sell,long,0.01,202.84,"{""bkLoss"":""0"",""bkPx"":""202.84"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788269770872""}"
2026-09-01T13:36:12.345486Z,1788269771306,SOXL-USDT-SWAP,sell,long,1200,105.29,"{""bkLoss"":""0"",""bkPx"":""105.29"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1200"",""ts"":""1788269771306""}"
2026-09-01T13:36:12.362045Z,1788269771034,MRVL-USDT-SWAP,sell,long,3.66,202.77,"{""bkLoss"":""0"",""bkPx"":""202.77"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.66"",""ts"":""1788269771034""}"
2026-09-01T13:36:12.382682Z,1788269770504,MVLL-USDT-SWAP,sell,long,1.3,21.94,"{""bkLoss"":""0"",""bkPx"":""21.94"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.3"",""ts"":""1788269770504""}"
2026-09-01T13:36:14.709841Z,1788269773429,SNDK-USDT-SWAP,sell,long,3.251,1544.67,"{""bkLoss"":""0"",""bkPx"":""1544.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.251"",""ts"":""1788269773429""}"
2026-09-01T13:36:15.070579Z,1788269774187,SNDK-USDT-SWAP,sell,long,9.829,1543.84,"{""bkLoss"":""0"",""bkPx"":""1543.84"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.829"",""ts"":""1788269774187""}"
2026-09-01T13:36:15.415944Z,1788269774060,SOXL-USDT-SWAP,sell,long,0.75,105.2,"{""bkLoss"":""0"",""bkPx"":""105.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.75"",""ts"":""1788269774060""}"
2026-09-01T13:36:16.032723Z,1788269774267,MRVL-USDT-SWAP,sell,long,13.92,202.72,"{""bkLoss"":""0"",""bkPx"":""202.72"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13.92"",""ts"":""1788269774267""}"
2026-09-01T13:36:36.515082Z,1788269795580,SNDK-USDT-SWAP,sell,long,0.469,1542.84,"{""bkLoss"":""0"",""bkPx"":""1542.84"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.469"",""ts"":""1788269795580""}"
2026-09-01T13:36:37.402355Z,1788269796039,SNDK-USDT-SWAP,sell,long,0.432,1542.42,"{""bkLoss"":""0"",""bkPx"":""1542.42"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.432"",""ts"":""1788269796039""}"
2026-09-01T13:36:39.088236Z,1788269797929,SPCX-USDT-SWAP,buy,short,0.08,142.4,"{""bkLoss"":""0"",""bkPx"":""142.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.08"",""ts"":""1788269797929""}"
2026-09-01T13:36:56.890237Z,1788269815422,SOXL-USDT-SWAP,sell,long,5.22,105.05,"{""bkLoss"":""0"",""bkPx"":""105.05"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5.22"",""ts"":""1788269815422""}"
2026-09-01T13:36:56.942608Z,1788269816216,MSTR-USDT-SWAP,sell,long,22.24,124.98,"{""bkLoss"":""0"",""bkPx"":""124.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""22.24"",""ts"":""1788269816216""}"
2026-09-01T13:36:58.281713Z,1788269817095,SOXS-USDT-SWAP,buy,short,2.1,52.57,"{""bkLoss"":""0"",""bkPx"":""52.57"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.1"",""ts"":""1788269817095""}"
2026-09-01T13:36:58.360355Z,1788269817482,SOXL-USDT-SWAP,sell,long,56.14,104.94,"{""bkLoss"":""0"",""bkPx"":""104.94"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""56.14"",""ts"":""1788269817482""}"
2026-09-01T13:36:58.872148Z,1788269818225,SOXS-USDT-SWAP,buy,short,10.7,52.59,"{""bkLoss"":""0"",""bkPx"":""52.59"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.7"",""ts"":""1788269818225""}"
2026-09-01T13:37:00.051329Z,1788269819027,SOXL-USDT-SWAP,sell,long,0.42,104.75,"{""bkLoss"":""0"",""bkPx"":""104.75"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.42"",""ts"":""1788269819027""}"
2026-09-01T13:37:00.428582Z,1788269819046,SOXS-USDT-SWAP,buy,short,10.7,52.62,"{""bkLoss"":""0"",""bkPx"":""52.62"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10.7"",""ts"":""1788269819046""}"
2026-09-01T13:37:00.863307Z,1788269818806,MSTR-USDT-SWAP,sell,long,35.45,124.96,"{""bkLoss"":""0"",""bkPx"":""124.96"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35.45"",""ts"":""1788269818806""}"
2026-09-01T13:37:01.641521Z,1788269820182,SOXL-USDT-SWAP,sell,long,23.8,104.67,"{""bkLoss"":""0"",""bkPx"":""104.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23.8"",""ts"":""1788269820182""}"
2026-09-01T13:37:02.807753Z,1788269821413,ARM-USDT-SWAP,sell,long,0.1,232.67,"{""bkLoss"":""0"",""bkPx"":""232.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.1"",""ts"":""1788269821413""}"
2026-09-01T13:37:03.304805Z,1788269822350,SOXL-USDT-SWAP,sell,long,0.15,104.5,"{""bkLoss"":""0"",""bkPx"":""104.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.15"",""ts"":""1788269822350""}"
2026-09-01T13:37:04.242981Z,1788269823158,MVLL-USDT-SWAP,sell,long,0.4,21.89,"{""bkLoss"":""0"",""bkPx"":""21.89"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.4"",""ts"":""1788269823158""}"
2026-09-01T13:37:07.932265Z,1788269827028,ARB-USDT-SWAP,sell,long,18.2,0.11065,"{""bkLoss"":""0"",""bkPx"":""0.11065"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18.2"",""ts"":""1788269827028""}"
2026-09-01T13:37:21.675932Z,1788269840389,MRVL-USDT-SWAP,sell,long,740,202.52,"{""bkLoss"":""0"",""bkPx"":""202.52"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""740"",""ts"":""1788269840389""}"
2026-09-01T13:37:22.375024Z,1788269841128,MRVL-USDT-SWAP,sell,long,2.24,202.44,"{""bkLoss"":""0"",""bkPx"":""202.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.24"",""ts"":""1788269841128""}"
2026-09-01T13:37:23.393494Z,1788269842326,APLD-USDT-SWAP,sell,long,10.7,24.4,"{""bkLoss"":""0"",""bkPx"":""24.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.7"",""ts"":""1788269842326""}"
2026-09-01T13:37:24.102106Z,1788269843092,AMD-USDT-SWAP,sell,long,2.9,455.95,"{""bkLoss"":""0"",""bkPx"":""455.95"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.9"",""ts"":""1788269843092""}"
2026-09-01T13:37:24.139774Z,1788269843245,MRVL-USDT-SWAP,sell,long,10.2,202.33,"{""bkLoss"":""0"",""bkPx"":""202.33"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.2"",""ts"":""1788269843245""}"
2026-09-01T13:37:25.847659Z,1788269844756,SNDK-USDT-SWAP,sell,long,1.139,1541.44,"{""bkLoss"":""0"",""bkPx"":""1541.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.139"",""ts"":""1788269844756""}"
2026-09-01T13:37:30.445936Z,1788269849557,AEHR-USDT-SWAP,sell,long,15,76.39,"{""bkLoss"":""0"",""bkPx"":""76.39"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788269849557""}"
2026-09-01T13:37:33.929296Z,1788269848131,AEHR-USDT-SWAP,sell,long,4.8,76.55,"{""bkLoss"":""0"",""bkPx"":""76.55"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.8"",""ts"":""1788269848131""}"
2026-09-01T13:37:43.099837Z,1788269767983,MRVL-USDT-SWAP,sell,long,0.27,203.09,"{""bkLoss"":""0"",""bkPx"":""203.09"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.27"",""ts"":""1788269767983""}"
2026-09-01T13:37:43.289651Z,1788269862000,XAU-USDT-SWAP,buy,short,46,4362.6,"{""bkLoss"":""0"",""bkPx"":""4362.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""46"",""ts"":""1788269862000""}"
2026-09-01T13:38:00.083978Z,1788269879040,SNDK-USDT-SWAP,sell,long,0.031,1540.74,"{""bkLoss"":""0"",""bkPx"":""1540.74"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.031"",""ts"":""1788269879040""}"
2026-09-01T13:38:00.535681Z,1788269878856,SNDK-USDT-SWAP,sell,long,0.552,1540.84,"{""bkLoss"":""0"",""bkPx"":""1540.84"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.552"",""ts"":""1788269878856""}"
2026-09-01T13:38:02.468824Z,1788269881377,POET-USDT-SWAP,sell,long,9.8,7.228,"{""bkLoss"":""0"",""bkPx"":""7.228"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9.8"",""ts"":""1788269881377""}"
2026-09-01T13:38:08.400740Z,1788269887179,CIEN-USDT-SWAP,sell,long,0.02,371.74,"{""bkLoss"":""0"",""bkPx"":""371.74"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788269887179""}"
2026-09-01T13:38:10.280456Z,1788269888916,SOXL-USDT-SWAP,sell,long,0.23,104.46,"{""bkLoss"":""0"",""bkPx"":""104.46"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.23"",""ts"":""1788269888916""}"
2026-09-01T13:38:11.317258Z,1788269890536,TER-USDT-SWAP,sell,long,0.02,337.86,"{""bkLoss"":""0"",""bkPx"":""337.86"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788269890536""}"
2026-09-01T13:38:11.348698Z,1788269890597,MRVL-USDT-SWAP,sell,long,8.54,202.31,"{""bkLoss"":""0"",""bkPx"":""202.31"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8.54"",""ts"":""1788269890597""}"
2026-09-01T13:38:11.856879Z,1788269890827,SOXL-USDT-SWAP,sell,long,0.41,104.36,"{""bkLoss"":""0"",""bkPx"":""104.36"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.41"",""ts"":""1788269890827""}"
2026-09-01T13:38:13.624949Z,1788269892264,BTC-USDT-SWAP,sell,long,0.6,77549.1,"{""bkLoss"":""0"",""bkPx"":""77549.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.6"",""ts"":""1788269892264""}"
2026-09-01T13:38:14.079923Z,1788269893014,BTC-USDT-SWAP,sell,long,1.55,77541.5,"{""bkLoss"":""0"",""bkPx"":""77541.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.55"",""ts"":""1788269893014""}"
2026-09-01T13:38:15.353614Z,1788269894650,AMD-USDT-SWAP,sell,long,0.03,455.9,"{""bkLoss"":""0"",""bkPx"":""455.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.03"",""ts"":""1788269894650""}"
2026-09-01T13:38:15.646764Z,1788269823320,MRVL-USDT-SWAP,sell,long,0.48,202.64,"{""bkLoss"":""0"",""bkPx"":""202.64"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.48"",""ts"":""1788269823320""}"
2026-09-01T13:38:17.846324Z,1788269896740,POET-USDT-SWAP,sell,long,180,7.204,"{""bkLoss"":""0"",""bkPx"":""7.204"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""180"",""ts"":""1788269896740""}"
2026-09-01T13:38:18.640234Z,1788269897338,UNI-USDT-SWAP,sell,long,253,5.711,"{""bkLoss"":""0"",""bkPx"":""5.711"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""253"",""ts"":""1788269897338""}"
2026-09-01T13:38:19.515072Z,1788269898181,MVLL-USDT-SWAP,sell,long,26.4,21.76,"{""bkLoss"":""0"",""bkPx"":""21.76"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""26.4"",""ts"":""1788269898181""}"
2026-09-01T13:38:19.821176Z,1788269898806,MRVL-USDT-SWAP,sell,long,0.69,202.09,"{""bkLoss"":""0"",""bkPx"":""202.09"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.69"",""ts"":""1788269898806""}"
2026-09-01T13:38:20.374404Z,1788269899068,SNDK-USDT-SWAP,sell,long,39.148,1540.04,"{""bkLoss"":""0"",""bkPx"":""1540.04"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""39.148"",""ts"":""1788269899068""}"
2026-09-01T13:38:21.250346Z,1788269900026,SOXS-USDT-SWAP,buy,short,0.3,52.94,"{""bkLoss"":""0"",""bkPx"":""52.94"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.3"",""ts"":""1788269900026""}"
2026-09-01T13:38:21.501797Z,1788269900363,ETH-USDT-SWAP,sell,long,12.38,2433.68,"{""bkLoss"":""0"",""bkPx"":""2433.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12.38"",""ts"":""1788269900363""}"
2026-09-01T13:38:26.414659Z,1788269904674,SNDK-USDT-SWAP,sell,long,2.511,1538.91,"{""bkLoss"":""0"",""bkPx"":""1538.91"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.511"",""ts"":""1788269904674""}"
2026-09-01T13:38:26.995118Z,1788269905848,SNDK-USDT-SWAP,sell,long,0.68,1538.48,"{""bkLoss"":""0"",""bkPx"":""1538.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.68"",""ts"":""1788269905848""}"
2026-09-01T13:38:27.278866Z,1788269905909,MU-USDT-SWAP,sell,long,0.49,939.77,"{""bkLoss"":""0"",""bkPx"":""939.77"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.49"",""ts"":""1788269905909""}"
2026-09-01T13:38:28.581326Z,1788269907349,MRVL-USDT-SWAP,sell,long,24.15,201.82,"{""bkLoss"":""0"",""bkPx"":""201.82"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""24.15"",""ts"":""1788269907349""}"
2026-09-01T13:38:29.553636Z,1788269908577,ICX-USDT-SWAP,sell,long,12000,0.01059,"{""bkLoss"":""0"",""bkPx"":""0.01059"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12000"",""ts"":""1788269908577""}"
2026-09-01T13:38:29.556257Z,1788269908577,MRVL-USDT-SWAP,sell,long,48.93,201.8,"{""bkLoss"":""0"",""bkPx"":""201.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""48.93"",""ts"":""1788269908577""}"
2026-09-01T13:38:29.562143Z,1788269908577,MVLL-USDT-SWAP,sell,long,82.2,21.7,"{""bkLoss"":""0"",""bkPx"":""21.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""82.2"",""ts"":""1788269908577""}"
2026-09-01T13:38:29.567700Z,1788269908577,BEAT-USDT-SWAP,sell,long,5054.7,0.1255,"{""bkLoss"":""0"",""bkPx"":""0.1255"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5054.7"",""ts"":""1788269908577""}"
2026-09-01T13:38:29.819788Z,1788269908400,NBIS-USDT-SWAP,sell,long,0.75,196.65,"{""bkLoss"":""0"",""bkPx"":""196.65"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.75"",""ts"":""1788269908400""}"
2026-09-01T13:38:30.221790Z,1788269909017,SNDK-USDT-SWAP,sell,long,2.429,1537.32,"{""bkLoss"":""0"",""bkPx"":""1537.32"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.429"",""ts"":""1788269909017""}"
2026-09-01T13:38:30.360492Z,1788269908956,SNDK-USDT-SWAP,sell,long,0.28,1537.32,"{""bkLoss"":""0"",""bkPx"":""1537.32"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.28"",""ts"":""1788269908956""}"
2026-09-01T13:38:30.645858Z,1788269909025,MSTR-USDT-SWAP,sell,long,0.05,124.11,"{""bkLoss"":""0"",""bkPx"":""124.11"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.05"",""ts"":""1788269909025""}"
2026-09-01T13:38:33.383282Z,1788269912019,MRVL-USDT-SWAP,sell,long,78.25,201.67,"{""bkLoss"":""0"",""bkPx"":""201.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""78.25"",""ts"":""1788269912019""}"
2026-09-01T13:38:41.337907Z,1788269920408,SOXL-USDT-SWAP,sell,long,23.51,104.16,"{""bkLoss"":""0"",""bkPx"":""104.16"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23.51"",""ts"":""1788269920408""}"
2026-09-01T13:38:41.984167Z,1788269921198,TSLA-USDT-SWAP,sell,long,1.5,355.26,"{""bkLoss"":""0"",""bkPx"":""355.26"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.5"",""ts"":""1788269921198""}"
2026-09-01T13:38:42.959850Z,1788269921860,SOXL-USDT-SWAP,sell,long,1200,104.07,"{""bkLoss"":""0"",""bkPx"":""104.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1200"",""ts"":""1788269921860""}"
2026-09-01T13:38:44.234785Z,1788269922921,SOXL-USDT-SWAP,sell,long,32.9,104.03,"{""bkLoss"":""0"",""bkPx"":""104.03"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""32.9"",""ts"":""1788269922921""}"
2026-09-01T13:38:44.501622Z,1788269923182,AEHR-USDT-SWAP,sell,long,6.8,75.52,"{""bkLoss"":""0"",""bkPx"":""75.52"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.8"",""ts"":""1788269923182""}"
2026-09-01T13:38:45.423337Z,1788269924388,SOXL-USDT-SWAP,sell,long,0.36,103.92,"{""bkLoss"":""0"",""bkPx"":""103.92"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.36"",""ts"":""1788269924388""}"
2026-09-01T13:38:45.705123Z,1788269924757,MU-USDT-SWAP,sell,long,1.36,937.32,"{""bkLoss"":""0"",""bkPx"":""937.32"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.36"",""ts"":""1788269924757""}"
2026-09-01T13:38:54.053615Z,1788269932890,ARM-USDT-SWAP,sell,long,4.89,231.47,"{""bkLoss"":""0"",""bkPx"":""231.47"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.89"",""ts"":""1788269932890""}"
2026-09-01T13:38:54.090848Z,1788269933106,CRCL-USDT-SWAP,sell,long,3,89.22,"{""bkLoss"":""0"",""bkPx"":""89.22"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788269933106""}"
2026-09-01T13:38:56.316066Z,1788269935291,PURR-USDT-SWAP,sell,long,0.6,11.26,"{""bkLoss"":""0"",""bkPx"":""11.26"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.6"",""ts"":""1788269935291""}"
2026-09-01T13:39:02.306905Z,1788269940965,AMAT-USDT-SWAP,sell,long,0.02,445.12,"{""bkLoss"":""0"",""bkPx"":""445.12"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788269940965""}"
2026-09-01T13:39:03.346698Z,1788269941898,LITE-USDT-SWAP,sell,long,0.01,885.6,"{""bkLoss"":""0"",""bkPx"":""885.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788269941898""}"
2026-09-01T13:39:03.351697Z,1788269942263,SOXL-USDT-SWAP,sell,long,3.42,103.8,"{""bkLoss"":""0"",""bkPx"":""103.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.42"",""ts"":""1788269942263""}"
2026-09-01T13:39:03.552305Z,1788269942439,SNDK-USDT-SWAP,sell,long,0.201,1537,"{""bkLoss"":""0"",""bkPx"":""1537"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.201"",""ts"":""1788269942439""}"
2026-09-01T13:39:03.826034Z,1788269942813,COHR-USDT-SWAP,sell,long,0.02,268.2,"{""bkLoss"":""0"",""bkPx"":""268.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788269942813""}"
2026-09-01T13:39:05.963393Z,1788269944699,AAOI-USDT-SWAP,sell,long,3.28,102.61,"{""bkLoss"":""0"",""bkPx"":""102.61"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.28"",""ts"":""1788269944699""}"
2026-09-01T13:39:06.651886Z,1788269945750,CRDO-USDT-SWAP,sell,long,0.02,215.24,"{""bkLoss"":""0"",""bkPx"":""215.24"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.02"",""ts"":""1788269945750""}"
2026-09-01T13:39:07.010404Z,1788269945582,SOXL-USDT-SWAP,sell,long,8.33,103.72,"{""bkLoss"":""0"",""bkPx"":""103.72"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8.33"",""ts"":""1788269945582""}"
