recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-09-01T03:16:23.256673Z,1788232582360,GRVT-USDT-SWAP,buy,short,250,0.15864,"{""bkLoss"":""0"",""bkPx"":""0.15864"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""250"",""ts"":""1788232582360""}"
2026-09-01T03:16:23.626457Z,1788232582109,ARB-USDT-SWAP,buy,short,568.1,0.11473,"{""bkLoss"":""0"",""bkPx"":""0.11473"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""568.1"",""ts"":""1788232582109""}"
2026-09-01T03:16:59.841939Z,1788232618201,NOT-USDT-SWAP,buy,short,4320,0.0004933,"{""bkLoss"":""0"",""bkPx"":""0.0004933"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4320"",""ts"":""1788232618201""}"
2026-09-01T03:17:13.961069Z,1788232633108,NOT-USDT-SWAP,buy,short,12118,0.0004941,"{""bkLoss"":""0"",""bkPx"":""0.0004941"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""12118"",""ts"":""1788232633108""}"
2026-09-01T03:18:03.911131Z,1788232682697,ARB-USDT-SWAP,buy,short,18.2,0.1148,"{""bkLoss"":""0"",""bkPx"":""0.1148"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18.2"",""ts"":""1788232682697""}"
2026-09-01T03:18:05.423215Z,1788232684417,ARB-USDT-SWAP,buy,short,247.4,0.11508,"{""bkLoss"":""0"",""bkPx"":""0.11508"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""247.4"",""ts"":""1788232684417""}"
2026-09-01T03:18:48.346861Z,1788232727029,TRUMP-USDT-SWAP,buy,short,100,2.411,"{""bkLoss"":""0"",""bkPx"":""2.411"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""100"",""ts"":""1788232727029""}"
2026-09-01T03:18:59.613382Z,1788232738418,TRUMP-USDT-SWAP,buy,short,88,2.412,"{""bkLoss"":""0"",""bkPx"":""2.412"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""88"",""ts"":""1788232738418""}"
2026-09-01T03:19:06.690550Z,1788232745462,TRUMP-USDT-SWAP,buy,short,500,2.413,"{""bkLoss"":""0"",""bkPx"":""2.413"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""500"",""ts"":""1788232745462""}"
2026-09-01T03:19:07.415352Z,1788232746110,TRUMP-USDT-SWAP,buy,short,54,2.414,"{""bkLoss"":""0"",""bkPx"":""2.414"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""54"",""ts"":""1788232746110""}"
2026-09-01T03:19:51.590807Z,1788232790045,ADA-USDT-SWAP,buy,short,0.8,0.2007,"{""bkLoss"":""0"",""bkPx"":""0.2007"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.8"",""ts"":""1788232790045""}"
2026-09-01T03:19:57.767379Z,1788232797017,TRUMP-USDT-SWAP,buy,short,60,2.415,"{""bkLoss"":""0"",""bkPx"":""2.415"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""60"",""ts"":""1788232797017""}"
2026-09-01T03:19:58.002665Z,1788232796923,TRUMP-USDT-SWAP,buy,short,93,2.415,"{""bkLoss"":""0"",""bkPx"":""2.415"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""93"",""ts"":""1788232796923""}"
2026-09-01T03:20:11.864660Z,1788232810848,ARB-USDT-SWAP,sell,long,311.5,0.11386,"{""bkLoss"":""0"",""bkPx"":""0.11386"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""311.5"",""ts"":""1788232810848""}"
2026-09-01T03:20:13.359376Z,1788232811989,ARB-USDT-SWAP,sell,long,1093.5,0.1137,"{""bkLoss"":""0"",""bkPx"":""0.1137"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1093.5"",""ts"":""1788232811989""}"
2026-09-01T03:20:21.889921Z,1788232820434,DOS-USDT-SWAP,buy,short,425,0.2841,"{""bkLoss"":""0"",""bkPx"":""0.2841"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""425"",""ts"":""1788232820434""}"
2026-09-01T03:20:54.961930Z,1788232853977,MINA-USDT-SWAP,sell,long,1130,0.06573,"{""bkLoss"":""0"",""bkPx"":""0.06573"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1130"",""ts"":""1788232853977""}"
2026-09-01T03:20:57.121157Z,1788232856319,USELESS-USDT-SWAP,buy,short,106,0.09515,"{""bkLoss"":""0"",""bkPx"":""0.09515"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""106"",""ts"":""1788232856319""}"
2026-09-01T03:20:57.837755Z,1788232857158,USELESS-USDT-SWAP,buy,short,51,0.09567,"{""bkLoss"":""0"",""bkPx"":""0.09567"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""51"",""ts"":""1788232857158""}"
2026-09-01T03:21:01.932398Z,1788232860790,NOT-USDT-SWAP,buy,short,47878,0.0004962,"{""bkLoss"":""0"",""bkPx"":""0.0004962"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""47878"",""ts"":""1788232860790""}"
2026-09-01T03:21:46.796754Z,1788232905994,NOT-USDT-SWAP,buy,short,2738,0.0004965,"{""bkLoss"":""0"",""bkPx"":""0.0004965"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2738"",""ts"":""1788232905994""}"
2026-09-01T03:21:51.623892Z,1788232910289,NOT-USDT-SWAP,buy,short,2171,0.0004968,"{""bkLoss"":""0"",""bkPx"":""0.0004968"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2171"",""ts"":""1788232910289""}"
2026-09-01T03:22:20.829638Z,1788232940005,CXMT-USDT-SWAP,sell,long,10,8.37,"{""bkLoss"":""0"",""bkPx"":""8.37"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788232940005""}"
2026-09-01T03:23:06.924165Z,1788232986031,ARB-USDT-SWAP,sell,long,217.5,0.11367,"{""bkLoss"":""0"",""bkPx"":""0.11367"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""217.5"",""ts"":""1788232986031""}"
2026-09-01T03:23:18.904510Z,1788232997506,CRV-USDT-SWAP,buy,short,2060,0.3547,"{""bkLoss"":""0"",""bkPx"":""0.3547"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2060"",""ts"":""1788232997506""}"
2026-09-01T03:23:56.011087Z,1788233034719,0G-USDT-SWAP,sell,long,3,0.2369,"{""bkLoss"":""0"",""bkPx"":""0.2369"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788233034719""}"
2026-09-01T03:23:56.453492Z,1788233035646,0G-USDT-SWAP,sell,long,1048,0.2367,"{""bkLoss"":""0"",""bkPx"":""0.2367"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1048"",""ts"":""1788233035646""}"
2026-09-01T03:23:58.819574Z,1788233037855,0G-USDT-SWAP,sell,long,672,0.2335,"{""bkLoss"":""0"",""bkPx"":""0.2335"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""672"",""ts"":""1788233037855""}"
2026-09-01T03:23:58.917691Z,1788233038018,0G-USDT-SWAP,sell,long,19938,0.2329,"{""bkLoss"":""0"",""bkPx"":""0.2329"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19938"",""ts"":""1788233038018""}"
2026-09-01T03:23:59.816817Z,1788233038062,ZEC-USDT-SWAP,sell,long,1,851.8,"{""bkLoss"":""0"",""bkPx"":""851.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788233038062""}"
2026-09-01T03:24:00.100401Z,1788233039044,0G-USDT-SWAP,sell,long,1240,0.2325,"{""bkLoss"":""0"",""bkPx"":""0.2325"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1240"",""ts"":""1788233039044""}"
2026-09-01T03:24:05.368917Z,1788233044411,0G-USDT-SWAP,sell,long,392,0.2318,"{""bkLoss"":""0"",""bkPx"":""0.2318"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""392"",""ts"":""1788233044411""}"
2026-09-01T03:24:06.032532Z,1788233045112,0G-USDT-SWAP,sell,long,320,0.2313,"{""bkLoss"":""0"",""bkPx"":""0.2313"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""320"",""ts"":""1788233045112""}"
2026-09-01T03:24:38.373337Z,1788233077471,LIT-USDT-SWAP,buy,short,8,3.6903,"{""bkLoss"":""0"",""bkPx"":""3.6903"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8"",""ts"":""1788233077471""}"
2026-09-01T03:24:58.531562Z,1788233097564,0G-USDT-SWAP,sell,long,1250,0.2359,"{""bkLoss"":""0"",""bkPx"":""0.2359"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1250"",""ts"":""1788233097564""}"
2026-09-01T03:25:02.819560Z,1788233101795,LA-USDT-SWAP,sell,long,11,0.06053,"{""bkLoss"":""0"",""bkPx"":""0.06053"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11"",""ts"":""1788233101795""}"
2026-09-01T03:25:03.693214Z,1788233037611,0G-USDT-SWAP,sell,long,339,0.2359,"{""bkLoss"":""0"",""bkPx"":""0.2359"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""339"",""ts"":""1788233037611""}"
2026-09-01T03:25:09.070762Z,1788233107573,0G-USDT-SWAP,sell,long,2000,0.2359,"{""bkLoss"":""0"",""bkPx"":""0.2359"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2000"",""ts"":""1788233107573""}"
2026-09-01T03:25:14.088739Z,1788233037556,0G-USDT-SWAP,sell,long,1798,0.2359,"{""bkLoss"":""0"",""bkPx"":""0.2359"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1798"",""ts"":""1788233037556""}"
2026-09-01T03:30:09.409460Z,1788233408609,ARB-USDT-SWAP,sell,long,18.7,0.11323,"{""bkLoss"":""0"",""bkPx"":""0.11323"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18.7"",""ts"":""1788233408609""}"
2026-09-01T03:30:11.920689Z,1788233410572,ARB-USDT-SWAP,sell,long,80.6,0.11318,"{""bkLoss"":""0"",""bkPx"":""0.11318"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""80.6"",""ts"":""1788233410572""}"
2026-09-01T03:30:12.245263Z,1788233411222,ARB-USDT-SWAP,sell,long,0.7,0.11306,"{""bkLoss"":""0"",""bkPx"":""0.11306"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.7"",""ts"":""1788233411222""}"
2026-09-01T03:30:13.390190Z,1788233412585,ARB-USDT-SWAP,sell,long,2026.9,0.11276,"{""bkLoss"":""0"",""bkPx"":""0.11276"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2026.9"",""ts"":""1788233412585""}"
2026-09-01T03:30:14.142708Z,1788233413008,ARB-USDT-SWAP,sell,long,13,0.11265,"{""bkLoss"":""0"",""bkPx"":""0.11265"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13"",""ts"":""1788233413008""}"
2026-09-01T03:30:46.429991Z,1788233445370,ARB-USDT-SWAP,sell,long,89.6,0.1126,"{""bkLoss"":""0"",""bkPx"":""0.1126"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""89.6"",""ts"":""1788233445370""}"
2026-09-01T03:30:56.263928Z,1788233454817,XRP-USDT-SWAP,buy,short,0.3,1.3796,"{""bkLoss"":""0"",""bkPx"":""1.3796"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.3"",""ts"":""1788233454817""}"
2026-09-01T03:30:57.774953Z,1788233456231,UNI-USDT-SWAP,buy,short,186,5.277,"{""bkLoss"":""0"",""bkPx"":""5.277"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""186"",""ts"":""1788233456231""}"
2026-09-01T03:31:03.757291Z,1788233462823,UNI-USDT-SWAP,buy,short,75,5.28,"{""bkLoss"":""0"",""bkPx"":""5.28"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""75"",""ts"":""1788233462823""}"
2026-09-01T03:31:04.101603Z,1788233462953,SOL-USDT-SWAP,buy,short,0.34,103.52,"{""bkLoss"":""0"",""bkPx"":""103.52"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.34"",""ts"":""1788233462953""}"
2026-09-01T03:31:06.912931Z,1788233463950,SOL-USDT-SWAP,buy,short,52.14,103.54,"{""bkLoss"":""0"",""bkPx"":""103.54"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""52.14"",""ts"":""1788233463950""}"
2026-09-01T03:31:20.748617Z,1788233479803,CRV-USDT-SWAP,buy,short,1274,0.3558,"{""bkLoss"":""0"",""bkPx"":""0.3558"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1274"",""ts"":""1788233479803""}"
2026-09-01T03:31:21.156884Z,1788233480283,CRV-USDT-SWAP,buy,short,1849,0.3559,"{""bkLoss"":""0"",""bkPx"":""0.3559"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1849"",""ts"":""1788233480283""}"
2026-09-01T03:31:25.199748Z,1788233483931,XRP-USDT-SWAP,buy,short,53.12,1.3807,"{""bkLoss"":""0"",""bkPx"":""1.3807"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""53.12"",""ts"":""1788233483931""}"
2026-09-01T03:31:43.642632Z,1788233502627,PUMP-USDT-SWAP,buy,short,28,0.004537,"{""bkLoss"":""0"",""bkPx"":""0.004537"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""28"",""ts"":""1788233502627""}"
2026-09-01T03:32:00.905348Z,1788233520021,CRV-USDT-SWAP,buy,short,1500,0.3573,"{""bkLoss"":""0"",""bkPx"":""0.3573"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1500"",""ts"":""1788233520021""}"
2026-09-01T03:32:04.912487Z,1788233523889,SOL-USDT-SWAP,buy,short,0.05,103.6,"{""bkLoss"":""0"",""bkPx"":""103.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.05"",""ts"":""1788233523889""}"
2026-09-01T03:32:05.300687Z,1788233524296,PUMP-USDT-SWAP,buy,short,1,0.004545,"{""bkLoss"":""0"",""bkPx"":""0.004545"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788233524296""}"
2026-09-01T03:32:05.840760Z,1788233525199,ETH-USDT-SWAP,buy,short,4.57,2468.47,"{""bkLoss"":""0"",""bkPx"":""2468.47"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.57"",""ts"":""1788233525199""}"
2026-09-01T03:32:08.348895Z,1788233527373,SOL-USDT-SWAP,buy,short,4.93,103.61,"{""bkLoss"":""0"",""bkPx"":""103.61"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.93"",""ts"":""1788233527373""}"
2026-09-01T03:32:11.297497Z,1788233529936,ETH-USDT-SWAP,buy,short,0.45,2468.67,"{""bkLoss"":""0"",""bkPx"":""2468.67"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.45"",""ts"":""1788233529936""}"
2026-09-01T03:32:12.316906Z,1788233531369,ETH-USDT-SWAP,buy,short,0.06,2469.05,"{""bkLoss"":""0"",""bkPx"":""2469.05"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.06"",""ts"":""1788233531369""}"
2026-09-01T03:32:12.522408Z,1788233531449,SOL-USDT-SWAP,buy,short,11.92,103.63,"{""bkLoss"":""0"",""bkPx"":""103.63"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11.92"",""ts"":""1788233531449""}"
2026-09-01T03:32:17.209512Z,1788233535976,ETH-USDT-SWAP,buy,short,6.32,2469.72,"{""bkLoss"":""0"",""bkPx"":""2469.72"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6.32"",""ts"":""1788233535976""}"
2026-09-01T03:32:17.353112Z,1788233536318,ETH-USDT-SWAP,buy,short,0.01,2469.97,"{""bkLoss"":""0"",""bkPx"":""2469.97"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.01"",""ts"":""1788233536318""}"
2026-09-01T03:32:17.983661Z,1788233536732,SOL-USDT-SWAP,buy,short,14.49,103.65,"{""bkLoss"":""0"",""bkPx"":""103.65"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14.49"",""ts"":""1788233536732""}"
2026-09-01T03:32:18.677564Z,1788233537231,GIGGLE-USDT-SWAP,buy,short,20,38.38,"{""bkLoss"":""0"",""bkPx"":""38.38"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""20"",""ts"":""1788233537231""}"
2026-09-01T03:32:19.135423Z,1788233538174,SOL-USDT-SWAP,buy,short,115.74,103.66,"{""bkLoss"":""0"",""bkPx"":""103.66"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""115.74"",""ts"":""1788233538174""}"
2026-09-01T03:32:19.879728Z,1788233539062,ETH-USDT-SWAP,buy,short,150,2470.11,"{""bkLoss"":""0"",""bkPx"":""2470.11"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""150"",""ts"":""1788233539062""}"
2026-09-01T03:32:20.751596Z,1788233539499,GIGGLE-USDT-SWAP,buy,short,3736,38.4,"{""bkLoss"":""0"",""bkPx"":""38.4"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3736"",""ts"":""1788233539499""}"
2026-09-01T03:32:23.358760Z,1788233542132,ETH-USDT-SWAP,buy,short,5.88,2470.58,"{""bkLoss"":""0"",""bkPx"":""2470.58"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""5.88"",""ts"":""1788233542132""}"
2026-09-01T03:32:23.892262Z,1788233542201,ZEC-USDT-SWAP,buy,short,26,856.18,"{""bkLoss"":""0"",""bkPx"":""856.18"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""26"",""ts"":""1788233542201""}"
2026-09-01T03:32:24.025710Z,1788233543042,ETH-USDT-SWAP,buy,short,9.39,2472.23,"{""bkLoss"":""0"",""bkPx"":""2472.23"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""9.39"",""ts"":""1788233543042""}"
2026-09-01T03:32:24.107565Z,1788233542918,BTC-USDT-SWAP,buy,short,0.02,78598.8,"{""bkLoss"":""0"",""bkPx"":""78598.8"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.02"",""ts"":""1788233542918""}"
2026-09-01T03:32:24.266631Z,1788233541869,ETH-USDT-SWAP,buy,short,23.97,2470.48,"{""bkLoss"":""0"",""bkPx"":""2470.48"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""23.97"",""ts"":""1788233541869""}"
2026-09-01T03:32:24.383542Z,1788233542953,SOL-USDT-SWAP,buy,short,13.76,103.7,"{""bkLoss"":""0"",""bkPx"":""103.7"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""13.76"",""ts"":""1788233542953""}"
2026-09-01T03:32:24.604485Z,1788233542439,GIGGLE-USDT-SWAP,buy,short,129,38.43,"{""bkLoss"":""0"",""bkPx"":""38.43"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""129"",""ts"":""1788233542439""}"
2026-09-01T03:32:26.122367Z,1788233545010,ETH-USDT-SWAP,buy,short,16,2472.59,"{""bkLoss"":""0"",""bkPx"":""2472.59"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""16"",""ts"":""1788233545010""}"
2026-09-01T03:32:26.127529Z,1788233545457,USELESS-USDT-SWAP,buy,short,2,0.09621,"{""bkLoss"":""0"",""bkPx"":""0.09621"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2"",""ts"":""1788233545457""}"
2026-09-01T03:32:26.215395Z,1788233545015,XRP-USDT-SWAP,buy,short,0.07,1.3825,"{""bkLoss"":""0"",""bkPx"":""1.3825"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.07"",""ts"":""1788233545015""}"
2026-09-01T03:32:27.909090Z,1788233546681,SHIB-USDT-SWAP,buy,short,83.5,0.000005122,"{""bkLoss"":""0"",""bkPx"":""0.000005122"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""83.5"",""ts"":""1788233546681""}"
2026-09-01T03:32:28.792631Z,1788233547340,SOL-USDT-SWAP,buy,short,13.8,103.74,"{""bkLoss"":""0"",""bkPx"":""103.74"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""13.8"",""ts"":""1788233547340""}"
2026-09-01T03:33:22.515485Z,1788233601172,WIF-USDT-SWAP,buy,short,58,0.1973,"{""bkLoss"":""0"",""bkPx"":""0.1973"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""58"",""ts"":""1788233601172""}"
2026-09-01T03:33:43.390927Z,1788233622299,ARB-USDT-SWAP,sell,long,101.7,0.1124,"{""bkLoss"":""0"",""bkPx"":""0.1124"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""101.7"",""ts"":""1788233622299""}"
2026-09-01T03:33:44.877568Z,1788233623657,ARB-USDT-SWAP,sell,long,68.3,0.11209,"{""bkLoss"":""0"",""bkPx"":""0.11209"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""68.3"",""ts"":""1788233623657""}"
2026-09-01T03:33:45.955245Z,1788233624813,ARB-USDT-SWAP,sell,long,238.8,0.11208,"{""bkLoss"":""0"",""bkPx"":""0.11208"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""238.8"",""ts"":""1788233624813""}"
2026-09-01T03:33:46.858786Z,1788233625963,ARB-USDT-SWAP,sell,long,778.9,0.11207,"{""bkLoss"":""0"",""bkPx"":""0.11207"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""778.9"",""ts"":""1788233625963""}"
2026-09-01T03:33:46.862572Z,1788233626087,ARB-USDT-SWAP,sell,long,2217,0.11199,"{""bkLoss"":""0"",""bkPx"":""0.11199"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2217"",""ts"":""1788233626087""}"
2026-09-01T03:33:51.296998Z,1788233629797,BTC-USDT-SWAP,buy,short,134.19,78624.6,"{""bkLoss"":""0"",""bkPx"":""78624.6"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""134.19"",""ts"":""1788233629797""}"
2026-09-01T03:33:51.322911Z,1788233630177,ETH-USDT-SWAP,buy,short,0.32,2472.81,"{""bkLoss"":""0"",""bkPx"":""2472.81"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.32"",""ts"":""1788233630177""}"
2026-09-01T03:33:52.828905Z,1788233632142,SOL-USDT-SWAP,buy,short,16.06,103.76,"{""bkLoss"":""0"",""bkPx"":""103.76"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""16.06"",""ts"":""1788233632142""}"
2026-09-01T03:33:52.914314Z,1788233632002,ETH-USDT-SWAP,buy,short,1.08,2473.18,"{""bkLoss"":""0"",""bkPx"":""2473.18"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.08"",""ts"":""1788233632002""}"
2026-09-01T03:33:56.187583Z,1788233634635,ETH-USDT-SWAP,buy,short,1.25,2473.48,"{""bkLoss"":""0"",""bkPx"":""2473.48"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1.25"",""ts"":""1788233634635""}"
2026-09-01T03:33:56.209983Z,1788233635019,BTC-USDT-SWAP,buy,short,0.02,78648.3,"{""bkLoss"":""0"",""bkPx"":""78648.3"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.02"",""ts"":""1788233635019""}"
2026-09-01T03:33:56.253652Z,1788233634979,TRUMP-USDT-SWAP,buy,short,481,2.419,"{""bkLoss"":""0"",""bkPx"":""2.419"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""481"",""ts"":""1788233634979""}"
2026-09-01T03:33:56.385857Z,1788233635233,ETH-USDT-SWAP,buy,short,2.11,2473.84,"{""bkLoss"":""0"",""bkPx"":""2473.84"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2.11"",""ts"":""1788233635233""}"
2026-09-01T03:33:57.437209Z,1788233636063,BTC-USDT-SWAP,buy,short,0.31,78650.9,"{""bkLoss"":""0"",""bkPx"":""78650.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.31"",""ts"":""1788233636063""}"
2026-09-01T03:33:57.823853Z,1788233636604,SOL-USDT-SWAP,buy,short,11.77,103.78,"{""bkLoss"":""0"",""bkPx"":""103.78"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11.77"",""ts"":""1788233636604""}"
2026-09-01T03:34:04.718676Z,1788233643228,SOL-USDT-SWAP,buy,short,81.92,103.77,"{""bkLoss"":""0"",""bkPx"":""103.77"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""81.92"",""ts"":""1788233643228""}"
2026-09-01T03:34:04.723892Z,1788233643228,ETH-USDT-SWAP,buy,short,72.78,2473.69,"{""bkLoss"":""0"",""bkPx"":""2473.69"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""72.78"",""ts"":""1788233643228""}"
2026-09-01T03:34:04.729144Z,1788233643228,PUMP-USDT-SWAP,buy,short,664,0.004552,"{""bkLoss"":""0"",""bkPx"":""0.004552"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""664"",""ts"":""1788233643228""}"
2026-09-01T03:34:04.738587Z,1788233643228,DOGE-USDT-SWAP,buy,short,88.84,0.08313,"{""bkLoss"":""0"",""bkPx"":""0.08313"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""88.84"",""ts"":""1788233643228""}"
2026-09-01T03:34:04.752491Z,1788233643645,XRP-USDT-SWAP,buy,short,0.82,1.3828,"{""bkLoss"":""0"",""bkPx"":""1.3828"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.82"",""ts"":""1788233643645""}"
2026-09-01T03:34:04.758387Z,1788233643645,TRUMP-USDT-SWAP,buy,short,356,2.418,"{""bkLoss"":""0"",""bkPx"":""2.418"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""356"",""ts"":""1788233643645""}"
2026-09-01T03:34:04.775735Z,1788233643645,BTC-USDT-SWAP,buy,short,0.04,78640.9,"{""bkLoss"":""0"",""bkPx"":""78640.9"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""0.04"",""ts"":""1788233643645""}"
2026-09-01T03:34:05.038853Z,1788233644010,ETH-USDT-SWAP,buy,short,4.93,2474.1,"{""bkLoss"":""0"",""bkPx"":""2474.1"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4.93"",""ts"":""1788233644010""}"
