recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T01:59:08.816483Z,1788141547749,TRUMP-USDT-SWAP,sell,long,790,2.316,"{""bkLoss"":""0"",""bkPx"":""2.316"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""790"",""ts"":""1788141547749""}"
2026-08-31T01:59:10.007329Z,1788141549086,TRUMP-USDT-SWAP,sell,long,61588,2.315,"{""bkLoss"":""0"",""bkPx"":""2.315"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""61588"",""ts"":""1788141549086""}"
2026-08-31T01:59:16.381057Z,1788141555233,CXMT-USDT-SWAP,sell,long,1,8.6,"{""bkLoss"":""0"",""bkPx"":""8.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788141555233""}"
2026-08-31T01:59:17.072012Z,1788141556095,SUI-USDT-SWAP,sell,long,1000,0.7062,"{""bkLoss"":""0"",""bkPx"":""0.7062"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788141556095""}"
2026-08-31T01:59:18.730625Z,1788141557939,ZEN-USDT-SWAP,sell,long,1360,5.16,"{""bkLoss"":""0"",""bkPx"":""5.16"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1360"",""ts"":""1788141557939""}"
2026-08-31T01:59:20.824862Z,1788141559851,CXMT-USDT-SWAP,sell,long,247,8.59,"{""bkLoss"":""0"",""bkPx"":""8.59"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""247"",""ts"":""1788141559851""}"
2026-08-31T01:59:21.815883Z,1788141561025,ETH-USDT-SWAP,sell,long,0.76,2411.35,"{""bkLoss"":""0"",""bkPx"":""2411.35"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.76"",""ts"":""1788141561025""}"
2026-08-31T01:59:23.844044Z,1788141563014,CXMT-USDT-SWAP,sell,long,101,8.58,"{""bkLoss"":""0"",""bkPx"":""8.58"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""101"",""ts"":""1788141563014""}"
2026-08-31T01:59:25.844767Z,1788141564621,DOGE-USDT-SWAP,sell,long,0.08,0.08148,"{""bkLoss"":""0"",""bkPx"":""0.08148"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.08"",""ts"":""1788141564621""}"
2026-08-31T01:59:26.099841Z,1788141564828,ETH-USDT-SWAP,sell,long,0.1,2409.36,"{""bkLoss"":""0"",""bkPx"":""2409.36"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.1"",""ts"":""1788141564828""}"
2026-08-31T01:59:26.570633Z,1788141564363,AAVE-USDT-SWAP,sell,long,4.4,122.27,"{""bkLoss"":""0"",""bkPx"":""122.27"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.4"",""ts"":""1788141564363""}"
2026-08-31T01:59:26.670944Z,1788141564344,PUMP-USDT-SWAP,sell,long,143,0.004389,"{""bkLoss"":""0"",""bkPx"":""0.004389"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""143"",""ts"":""1788141564344""}"
2026-08-31T01:59:28.234078Z,1788141566807,GALA-USDT-SWAP,sell,long,1595,0.001656,"{""bkLoss"":""0"",""bkPx"":""0.001656"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1595"",""ts"":""1788141566807""}"
2026-08-31T01:59:33.225767Z,1788141572217,ZEC-USDT-SWAP,sell,long,25,824.26,"{""bkLoss"":""0"",""bkPx"":""824.26"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""25"",""ts"":""1788141572217""}"
2026-08-31T01:59:33.882519Z,1788141572448,APR-USDT-SWAP,sell,long,3720,0.1877,"{""bkLoss"":""0"",""bkPx"":""0.1877"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3720"",""ts"":""1788141572448""}"
2026-08-31T01:59:42.102105Z,1788141580723,ZEC-USDT-SWAP,sell,long,31,823.33,"{""bkLoss"":""0"",""bkPx"":""823.33"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""31"",""ts"":""1788141580723""}"
2026-08-31T01:59:42.385738Z,1788141581317,ZEC-USDT-SWAP,sell,long,17,822.65,"{""bkLoss"":""0"",""bkPx"":""822.65"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17"",""ts"":""1788141581317""}"
2026-08-31T01:59:44.139229Z,1788141583218,ZEC-USDT-SWAP,sell,long,233,822.37,"{""bkLoss"":""0"",""bkPx"":""822.37"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""233"",""ts"":""1788141583218""}"
2026-08-31T01:59:45.307777Z,1788141584383,ZEN-USDT-SWAP,sell,long,11315,5.1,"{""bkLoss"":""0"",""bkPx"":""5.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11315"",""ts"":""1788141584383""}"
2026-08-31T01:59:48.058338Z,1788141586642,ZEC-USDT-SWAP,sell,long,1716,822.34,"{""bkLoss"":""0"",""bkPx"":""822.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1716"",""ts"":""1788141586642""}"
2026-08-31T01:59:50.187337Z,1788141589241,ZEC-USDT-SWAP,sell,long,456,821.5,"{""bkLoss"":""0"",""bkPx"":""821.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""456"",""ts"":""1788141589241""}"
2026-08-31T01:59:58.094047Z,1788141596777,MET-USDT-SWAP,sell,long,1257,0.1821,"{""bkLoss"":""0"",""bkPx"":""0.1821"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1257"",""ts"":""1788141596777""}"
2026-08-31T02:00:03.045736Z,1788141601962,TRUMP-USDT-SWAP,sell,long,11000,2.313,"{""bkLoss"":""0"",""bkPx"":""2.313"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11000"",""ts"":""1788141601962""}"
2026-08-31T02:00:11.897892Z,1788141610475,TRUMP-USDT-SWAP,sell,long,6390,2.312,"{""bkLoss"":""0"",""bkPx"":""2.312"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6390"",""ts"":""1788141610475""}"
2026-08-31T02:00:14.802551Z,1788141613638,TRUMP-USDT-SWAP,sell,long,494,2.31,"{""bkLoss"":""0"",""bkPx"":""2.31"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""494"",""ts"":""1788141613638""}"
2026-08-31T02:00:20.970367Z,1788141619371,ANIME-USDT-SWAP,sell,long,5905,0.002927,"{""bkLoss"":""0"",""bkPx"":""0.002927"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5905"",""ts"":""1788141619371""}"
2026-08-31T02:00:20.977360Z,1788141619371,TRUMP-USDT-SWAP,sell,long,1058,2.313,"{""bkLoss"":""0"",""bkPx"":""2.313"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1058"",""ts"":""1788141619371""}"
2026-08-31T02:00:23.023905Z,1788141621826,MET-USDT-SWAP,sell,long,32,0.1819,"{""bkLoss"":""0"",""bkPx"":""0.1819"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""32"",""ts"":""1788141621826""}"
2026-08-31T02:00:30.596022Z,1788141629309,XRP-USDT-SWAP,sell,long,8.78,1.3418,"{""bkLoss"":""0"",""bkPx"":""1.3418"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8.78"",""ts"":""1788141629309""}"
2026-08-31T02:00:31.275316Z,1788141630319,MET-USDT-SWAP,sell,long,545,0.1815,"{""bkLoss"":""0"",""bkPx"":""0.1815"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""545"",""ts"":""1788141630319""}"
2026-08-31T02:00:33.672849Z,1788141632254,GIGGLE-USDT-SWAP,sell,long,859,38.25,"{""bkLoss"":""0"",""bkPx"":""38.25"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""859"",""ts"":""1788141632254""}"
2026-08-31T02:00:34.431802Z,1788141633453,XRP-USDT-SWAP,sell,long,0.42,1.341,"{""bkLoss"":""0"",""bkPx"":""1.341"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.42"",""ts"":""1788141633453""}"
2026-08-31T02:00:37.047241Z,1788141635813,GIGGLE-USDT-SWAP,sell,long,20000,38.22,"{""bkLoss"":""0"",""bkPx"":""38.22"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20000"",""ts"":""1788141635813""}"
2026-08-31T02:00:38.387654Z,1788141637293,GIGGLE-USDT-SWAP,sell,long,14,38.16,"{""bkLoss"":""0"",""bkPx"":""38.16"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14"",""ts"":""1788141637293""}"
2026-08-31T02:00:53.131313Z,1788141652323,XAU-USDT-SWAP,sell,long,67,4441.2,"{""bkLoss"":""0"",""bkPx"":""4441.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""67"",""ts"":""1788141652323""}"
2026-08-31T02:00:53.135233Z,1788141652355,GRAM-USDT-SWAP,sell,long,2500,1.322,"{""bkLoss"":""0"",""bkPx"":""1.322"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2500"",""ts"":""1788141652355""}"
2026-08-31T02:00:54.348063Z,1788141653253,XAU-USDT-SWAP,sell,long,78,4440.6,"{""bkLoss"":""0"",""bkPx"":""4440.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""78"",""ts"":""1788141653253""}"
2026-08-31T02:00:55.100159Z,1788141654166,XAU-USDT-SWAP,sell,long,2254,4440.3,"{""bkLoss"":""0"",""bkPx"":""4440.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2254"",""ts"":""1788141654166""}"
2026-08-31T02:00:58.247102Z,1788141657355,XAU-USDT-SWAP,sell,long,119,4439.5,"{""bkLoss"":""0"",""bkPx"":""4439.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""119"",""ts"":""1788141657355""}"
2026-08-31T02:00:59.337196Z,1788141658390,XAU-USDT-SWAP,sell,long,47,4438.9,"{""bkLoss"":""0"",""bkPx"":""4438.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""47"",""ts"":""1788141658390""}"
2026-08-31T02:00:59.943465Z,1788141659133,ANIME-USDT-SWAP,sell,long,2662,0.002917,"{""bkLoss"":""0"",""bkPx"":""0.002917"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2662"",""ts"":""1788141659133""}"
2026-08-31T02:01:00.256096Z,1788141659197,XAU-USDT-SWAP,sell,long,1955,4438.5,"{""bkLoss"":""0"",""bkPx"":""4438.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1955"",""ts"":""1788141659197""}"
2026-08-31T02:01:00.884193Z,1788141659801,CXMT-USDT-SWAP,sell,long,1000,8.57,"{""bkLoss"":""0"",""bkPx"":""8.57"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788141659801""}"
2026-08-31T02:01:02.314631Z,1788141661211,ANIME-USDT-SWAP,sell,long,41,0.002913,"{""bkLoss"":""0"",""bkPx"":""0.002913"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""41"",""ts"":""1788141661211""}"
2026-08-31T02:01:03.242352Z,1788141662021,ANIME-USDT-SWAP,sell,long,78,0.00291,"{""bkLoss"":""0"",""bkPx"":""0.00291"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""78"",""ts"":""1788141662021""}"
2026-08-31T02:01:04.282601Z,1788141663585,ZORA-USDT-SWAP,sell,long,206,0.008102,"{""bkLoss"":""0"",""bkPx"":""0.008102"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""206"",""ts"":""1788141663585""}"
2026-08-31T02:01:14.702199Z,1788141673652,ANIME-USDT-SWAP,sell,long,9265,0.002902,"{""bkLoss"":""0"",""bkPx"":""0.002902"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9265"",""ts"":""1788141673652""}"
2026-08-31T02:01:28.593471Z,1788141687472,SAND-USDT-SWAP,sell,long,157,0.03707,"{""bkLoss"":""0"",""bkPx"":""0.03707"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""157"",""ts"":""1788141687472""}"
2026-08-31T02:01:33.650352Z,1788141692612,CHIP-USDT-SWAP,sell,long,8,0.03786,"{""bkLoss"":""0"",""bkPx"":""0.03786"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788141692612""}"
2026-08-31T02:01:40.579167Z,1788141699777,XAU-USDT-SWAP,sell,long,101,4438.1,"{""bkLoss"":""0"",""bkPx"":""4438.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""101"",""ts"":""1788141699777""}"
2026-08-31T02:02:15.344885Z,1788141734439,XAU-USDT-SWAP,sell,long,72,4437.6,"{""bkLoss"":""0"",""bkPx"":""4437.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""72"",""ts"":""1788141734439""}"
2026-08-31T02:02:16.409043Z,1788141735295,XAU-USDT-SWAP,sell,long,667,4435.9,"{""bkLoss"":""0"",""bkPx"":""4435.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""667"",""ts"":""1788141735295""}"
2026-08-31T02:02:16.429353Z,1788141735108,XAG-USDT-SWAP,sell,long,2731,66.1,"{""bkLoss"":""0"",""bkPx"":""66.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2731"",""ts"":""1788141735108""}"
2026-08-31T02:02:25.603679Z,1788141744552,XAU-USDT-SWAP,sell,long,119,4435.6,"{""bkLoss"":""0"",""bkPx"":""4435.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""119"",""ts"":""1788141744552""}"
2026-08-31T02:02:35.709242Z,1788141754733,XAU-USDT-SWAP,sell,long,2700,4435.3,"{""bkLoss"":""0"",""bkPx"":""4435.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2700"",""ts"":""1788141754733""}"
2026-08-31T02:02:52.228425Z,1788141769922,SLX-USDT-SWAP,sell,long,162,0.06812,"{""bkLoss"":""0"",""bkPx"":""0.06812"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""162"",""ts"":""1788141769922""}"
2026-08-31T02:02:54.819363Z,1788141773965,SLX-USDT-SWAP,sell,long,2884,0.06799,"{""bkLoss"":""0"",""bkPx"":""0.06799"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2884"",""ts"":""1788141773965""}"
2026-08-31T02:03:02.848131Z,1788141781892,AUCTION-USDT-SWAP,sell,long,1357,3.68,"{""bkLoss"":""0"",""bkPx"":""3.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1357"",""ts"":""1788141781892""}"
2026-08-31T02:03:03.256305Z,1788141782039,AUCTION-USDT-SWAP,sell,long,56,3.678,"{""bkLoss"":""0"",""bkPx"":""3.678"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""56"",""ts"":""1788141782039""}"
2026-08-31T02:03:10.930640Z,1788141789998,XAG-USDT-SWAP,sell,long,129223,66.08,"{""bkLoss"":""0"",""bkPx"":""66.08"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""129223"",""ts"":""1788141789998""}"
2026-08-31T02:03:10.936282Z,1788141789998,XAU-USDT-SWAP,sell,long,180000,4435.6,"{""bkLoss"":""0"",""bkPx"":""4435.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""180000"",""ts"":""1788141789998""}"
2026-08-31T02:03:12.424472Z,1788141791074,XAU-USDT-SWAP,sell,long,1000,4435,"{""bkLoss"":""0"",""bkPx"":""4435"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788141791074""}"
2026-08-31T02:03:12.581768Z,1788141791650,XAG-USDT-SWAP,sell,long,1872,66.06,"{""bkLoss"":""0"",""bkPx"":""66.06"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1872"",""ts"":""1788141791650""}"
2026-08-31T02:03:13.216102Z,1788141792011,XAU-USDT-SWAP,sell,long,201,4434.1,"{""bkLoss"":""0"",""bkPx"":""4434.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""201"",""ts"":""1788141792011""}"
2026-08-31T02:03:14.111041Z,1788141793236,XAU-USDT-SWAP,sell,long,1000,4433,"{""bkLoss"":""0"",""bkPx"":""4433"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1000"",""ts"":""1788141793236""}"
2026-08-31T02:03:15.353186Z,1788141794138,XAG-USDT-SWAP,sell,long,54777,66.03,"{""bkLoss"":""0"",""bkPx"":""66.03"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""54777"",""ts"":""1788141794138""}"
2026-08-31T02:03:15.970946Z,1788141794709,DOGE-USDT-SWAP,sell,long,0.01,0.08142,"{""bkLoss"":""0"",""bkPx"":""0.08142"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788141794709""}"
2026-08-31T02:03:16.028409Z,1788141794784,ETH-USDT-SWAP,sell,long,0.35,2409.17,"{""bkLoss"":""0"",""bkPx"":""2409.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.35"",""ts"":""1788141794784""}"
2026-08-31T02:03:16.900665Z,1788141795959,XAU-USDT-SWAP,sell,long,20,4432.1,"{""bkLoss"":""0"",""bkPx"":""4432.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788141795959""}"
2026-08-31T02:03:17.005738Z,1788141795595,XAG-USDT-SWAP,sell,long,2447,66.02,"{""bkLoss"":""0"",""bkPx"":""66.02"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2447"",""ts"":""1788141795595""}"
2026-08-31T02:03:17.609261Z,1788141796062,BTC-USDT-SWAP,sell,long,0.34,77519.1,"{""bkLoss"":""0"",""bkPx"":""77519.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.34"",""ts"":""1788141796062""}"
2026-08-31T02:03:17.719238Z,1788141797000,XAU-USDT-SWAP,sell,long,26,4430.8,"{""bkLoss"":""0"",""bkPx"":""4430.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""26"",""ts"":""1788141797000""}"
2026-08-31T02:03:17.730213Z,1788141796507,XAG-USDT-SWAP,sell,long,1,66.01,"{""bkLoss"":""0"",""bkPx"":""66.01"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788141796507""}"
2026-08-31T02:03:18.875991Z,1788141797553,XAG-USDT-SWAP,sell,long,553,65.99,"{""bkLoss"":""0"",""bkPx"":""65.99"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""553"",""ts"":""1788141797553""}"
2026-08-31T02:03:18.942540Z,1788141798042,XAU-USDT-SWAP,sell,long,2124,4429.5,"{""bkLoss"":""0"",""bkPx"":""4429.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2124"",""ts"":""1788141798042""}"
2026-08-31T02:03:19.046520Z,1788141798482,BTC-USDT-SWAP,sell,long,3.09,77508.3,"{""bkLoss"":""0"",""bkPx"":""77508.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.09"",""ts"":""1788141798482""}"
2026-08-31T02:03:19.157655Z,1788141798510,ETH-USDT-SWAP,sell,long,0.07,2407.68,"{""bkLoss"":""0"",""bkPx"":""2407.68"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.07"",""ts"":""1788141798510""}"
2026-08-31T02:03:19.275516Z,1788141798081,XAG-USDT-SWAP,sell,long,3,65.98,"{""bkLoss"":""0"",""bkPx"":""65.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788141798081""}"
2026-08-31T02:03:20.028936Z,1788141799088,XAU-USDT-SWAP,sell,long,3749,4427.4,"{""bkLoss"":""0"",""bkPx"":""4427.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3749"",""ts"":""1788141799088""}"
2026-08-31T02:03:20.079832Z,1788141798473,SOL-USDT-SWAP,sell,long,11.77,101.31,"{""bkLoss"":""0"",""bkPx"":""101.31"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.77"",""ts"":""1788141798473""}"
2026-08-31T02:03:20.665748Z,1788141799212,XRP-USDT-SWAP,sell,long,11.24,1.3391,"{""bkLoss"":""0"",""bkPx"":""1.3391"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.24"",""ts"":""1788141799212""}"
2026-08-31T02:03:20.670242Z,1788141799212,LINK-USDT-SWAP,sell,long,138,11.056,"{""bkLoss"":""0"",""bkPx"":""11.056"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""138"",""ts"":""1788141799212""}"
2026-08-31T02:03:20.726956Z,1788141798965,AUCTION-USDT-SWAP,sell,long,237,3.666,"{""bkLoss"":""0"",""bkPx"":""3.666"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""237"",""ts"":""1788141798965""}"
2026-08-31T02:03:20.737259Z,1788141799228,XAG-USDT-SWAP,sell,long,285,65.95,"{""bkLoss"":""0"",""bkPx"":""65.95"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""285"",""ts"":""1788141799228""}"
2026-08-31T02:03:22.432728Z,1788141798352,DOGE-USDT-SWAP,sell,long,2,0.08142,"{""bkLoss"":""0"",""bkPx"":""0.08142"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788141798352""}"
2026-08-31T02:03:22.565698Z,1788141801138,SLX-USDT-SWAP,sell,long,271,0.06736,"{""bkLoss"":""0"",""bkPx"":""0.06736"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""271"",""ts"":""1788141801138""}"
2026-08-31T02:03:22.836940Z,1788141801426,XRP-USDT-SWAP,sell,long,1.48,1.3388,"{""bkLoss"":""0"",""bkPx"":""1.3388"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.48"",""ts"":""1788141801426""}"
2026-08-31T02:03:22.942313Z,1788141801942,XAU-USDT-SWAP,sell,long,23784,4426.6,"{""bkLoss"":""0"",""bkPx"":""4426.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""23784"",""ts"":""1788141801942""}"
2026-08-31T02:03:23.004211Z,1788141802099,XAU-USDT-SWAP,sell,long,50000,4426.6,"{""bkLoss"":""0"",""bkPx"":""4426.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""50000"",""ts"":""1788141802099""}"
2026-08-31T02:03:23.999014Z,1788141803218,SLX-USDT-SWAP,sell,long,4,0.0669,"{""bkLoss"":""0"",""bkPx"":""0.0669"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788141803218""}"
2026-08-31T02:03:25.202465Z,1788141803844,XAU-USDT-SWAP,sell,long,1069,4426.4,"{""bkLoss"":""0"",""bkPx"":""4426.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1069"",""ts"":""1788141803844""}"
2026-08-31T02:03:26.078292Z,1788141805286,BTC-USDT-SWAP,sell,long,0.13,77487.5,"{""bkLoss"":""0"",""bkPx"":""77487.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.13"",""ts"":""1788141805286""}"
2026-08-31T02:03:26.559549Z,1788141805180,XAU-USDT-SWAP,sell,long,2188,4426.3,"{""bkLoss"":""0"",""bkPx"":""4426.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2188"",""ts"":""1788141805180""}"
2026-08-31T02:03:26.563385Z,1788141805180,XAG-USDT-SWAP,sell,long,3538,65.95,"{""bkLoss"":""0"",""bkPx"":""65.95"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3538"",""ts"":""1788141805180""}"
2026-08-31T02:03:28.085394Z,1788141807271,SOL-USDT-SWAP,sell,long,41.12,101.29,"{""bkLoss"":""0"",""bkPx"":""101.29"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""41.12"",""ts"":""1788141807271""}"
2026-08-31T02:03:35.887847Z,1788141814726,BTC-USDT-SWAP,sell,long,4.48,77484.4,"{""bkLoss"":""0"",""bkPx"":""77484.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.48"",""ts"":""1788141814726""}"
2026-08-31T02:03:38.997100Z,1788141818402,SLX-USDT-SWAP,sell,long,1800,0.0667,"{""bkLoss"":""0"",""bkPx"":""0.0667"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1800"",""ts"":""1788141818402""}"
2026-08-31T02:04:05.623475Z,1788141844459,BICO-USDT-SWAP,sell,long,1,0.02078,"{""bkLoss"":""0"",""bkPx"":""0.02078"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788141844459""}"
2026-08-31T02:04:07.719299Z,1788141847083,BICO-USDT-SWAP,sell,long,542,0.02077,"{""bkLoss"":""0"",""bkPx"":""0.02077"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""542"",""ts"":""1788141847083""}"
2026-08-31T02:04:21.921480Z,1788141861106,TRUMP-USDT-SWAP,buy,short,38000,2.336,"{""bkLoss"":""0"",""bkPx"":""2.336"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""38000"",""ts"":""1788141861106""}"
2026-08-31T02:04:25.256530Z,1788141864328,TRUMP-USDT-SWAP,buy,short,11289,2.337,"{""bkLoss"":""0"",""bkPx"":""2.337"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""11289"",""ts"":""1788141864328""}"
2026-08-31T02:06:07.470342Z,1788141966098,SKHYNIX-USDT-SWAP,buy,short,8.954,1180.63,"{""bkLoss"":""0"",""bkPx"":""1180.63"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""8.954"",""ts"":""1788141966098""}"
2026-08-31T02:06:44.591305Z,1788142003490,TRUMP-USDT-SWAP,buy,short,2288,2.345,"{""bkLoss"":""0"",""bkPx"":""2.345"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2288"",""ts"":""1788142003490""}"
2026-08-31T02:06:44.851924Z,1788142003578,ZORA-USDT-SWAP,buy,short,7487,0.008509,"{""bkLoss"":""0"",""bkPx"":""0.008509"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7487"",""ts"":""1788142003578""}"
2026-08-31T02:06:45.320109Z,1788142004330,TRUMP-USDT-SWAP,buy,short,3910,2.347,"{""bkLoss"":""0"",""bkPx"":""2.347"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3910"",""ts"":""1788142004330""}"
