recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T02:34:05.110289Z,1788143643891,XAU-USDT-SWAP,sell,long,158,4418.4,"{""bkLoss"":""0"",""bkPx"":""4418.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""158"",""ts"":""1788143643891""}"
2026-08-31T02:34:06.647654Z,1788143643699,SNDK-USDT-SWAP,sell,long,3.19,1455.65,"{""bkLoss"":""0"",""bkPx"":""1455.65"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.19"",""ts"":""1788143643699""}"
2026-08-31T02:34:54.451178Z,1788143693648,GIGGLE-USDT-SWAP,sell,long,162,38.41,"{""bkLoss"":""0"",""bkPx"":""38.41"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""162"",""ts"":""1788143693648""}"
2026-08-31T02:35:02.641390Z,1788143701317,UNI-USDT-SWAP,sell,long,111,5.049,"{""bkLoss"":""0"",""bkPx"":""5.049"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""111"",""ts"":""1788143701317""}"
2026-08-31T02:35:03.052407Z,1788143702106,UNI-USDT-SWAP,sell,long,593,5.026,"{""bkLoss"":""0"",""bkPx"":""5.026"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""593"",""ts"":""1788143702106""}"
2026-08-31T02:35:07.305936Z,1788143706529,UNI-USDT-SWAP,sell,long,698,5.021,"{""bkLoss"":""0"",""bkPx"":""5.021"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""698"",""ts"":""1788143706529""}"
2026-08-31T02:35:09.694185Z,1788143708735,UNI-USDT-SWAP,sell,long,74,5.015,"{""bkLoss"":""0"",""bkPx"":""5.015"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""74"",""ts"":""1788143708735""}"
2026-08-31T02:35:10.492869Z,1788143707921,UNI-USDT-SWAP,sell,long,270,5.017,"{""bkLoss"":""0"",""bkPx"":""5.017"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""270"",""ts"":""1788143707921""}"
2026-08-31T02:35:10.498477Z,1788143707921,ZEC-USDT-SWAP,sell,long,370,826.42,"{""bkLoss"":""0"",""bkPx"":""826.42"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""370"",""ts"":""1788143707921""}"
2026-08-31T02:35:11.445324Z,1788143710271,SNDK-USDT-SWAP,sell,long,1.095,1454.23,"{""bkLoss"":""0"",""bkPx"":""1454.23"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1.095"",""ts"":""1788143710271""}"
2026-08-31T02:35:11.746788Z,1788143710906,PUMP-USDT-SWAP,sell,long,56,0.004362,"{""bkLoss"":""0"",""bkPx"":""0.004362"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""56"",""ts"":""1788143710906""}"
2026-08-31T02:35:20.243249Z,1788143718888,SNDK-USDT-SWAP,sell,long,0.006,1453.4,"{""bkLoss"":""0"",""bkPx"":""1453.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.006"",""ts"":""1788143718888""}"
2026-08-31T02:35:26.303163Z,1788143725076,PUMP-USDT-SWAP,sell,long,1,0.004359,"{""bkLoss"":""0"",""bkPx"":""0.004359"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788143725076""}"
2026-08-31T02:35:34.321874Z,1788143733241,XAU-USDT-SWAP,sell,long,800,4418.1,"{""bkLoss"":""0"",""bkPx"":""4418.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""800"",""ts"":""1788143733241""}"
2026-08-31T02:35:35.617888Z,1788143734434,XAU-USDT-SWAP,sell,long,6,4417.9,"{""bkLoss"":""0"",""bkPx"":""4417.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788143734434""}"
2026-08-31T02:35:36.214593Z,1788143735125,CL-USDT-SWAP,buy,short,137,85.58,"{""bkLoss"":""0"",""bkPx"":""85.58"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""137"",""ts"":""1788143735125""}"
2026-08-31T02:35:37.095383Z,1788143735770,PUMP-USDT-SWAP,sell,long,306,0.004355,"{""bkLoss"":""0"",""bkPx"":""0.004355"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""306"",""ts"":""1788143735770""}"
2026-08-31T02:35:42.414670Z,1788143741010,PUMP-USDT-SWAP,sell,long,107,0.004349,"{""bkLoss"":""0"",""bkPx"":""0.004349"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""107"",""ts"":""1788143741010""}"
2026-08-31T02:35:44.164116Z,1788143743274,PUMP-USDT-SWAP,sell,long,300,0.004348,"{""bkLoss"":""0"",""bkPx"":""0.004348"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""300"",""ts"":""1788143743274""}"
2026-08-31T02:35:46.310580Z,1788143745674,TRUMP-USDT-SWAP,sell,long,218,2.347,"{""bkLoss"":""0"",""bkPx"":""2.347"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""218"",""ts"":""1788143745674""}"
2026-08-31T02:35:46.848786Z,1788143745519,NOT-USDT-SWAP,buy,short,371,0.0004305,"{""bkLoss"":""0"",""bkPx"":""0.0004305"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""371"",""ts"":""1788143745519""}"
2026-08-31T02:35:53.765557Z,1788143752969,TRUMP-USDT-SWAP,sell,long,875,2.346,"{""bkLoss"":""0"",""bkPx"":""2.346"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""875"",""ts"":""1788143752969""}"
2026-08-31T02:35:55.492962Z,1788143754047,TRUMP-USDT-SWAP,sell,long,8221,2.344,"{""bkLoss"":""0"",""bkPx"":""2.344"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8221"",""ts"":""1788143754047""}"
2026-08-31T02:35:57.595461Z,1788143756335,XAU-USDT-SWAP,sell,long,831,4417.2,"{""bkLoss"":""0"",""bkPx"":""4417.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""831"",""ts"":""1788143756335""}"
2026-08-31T02:35:58.728529Z,1788143757502,XAU-USDT-SWAP,sell,long,1564,4416.7,"{""bkLoss"":""0"",""bkPx"":""4416.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1564"",""ts"":""1788143757502""}"
2026-08-31T02:35:58.937324Z,1788143758111,XAU-USDT-SWAP,sell,long,678,4415.6,"{""bkLoss"":""0"",""bkPx"":""4415.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""678"",""ts"":""1788143758111""}"
2026-08-31T02:36:00.031649Z,1788143759338,XAU-USDT-SWAP,sell,long,521,4414.7,"{""bkLoss"":""0"",""bkPx"":""4414.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""521"",""ts"":""1788143759338""}"
2026-08-31T02:36:00.757483Z,1788143760201,XAU-USDT-SWAP,sell,long,197,4414.5,"{""bkLoss"":""0"",""bkPx"":""4414.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""197"",""ts"":""1788143760201""}"
2026-08-31T02:36:03.431901Z,1788143761411,SNDK-USDT-SWAP,sell,long,0.256,1452.5,"{""bkLoss"":""0"",""bkPx"":""1452.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.256"",""ts"":""1788143761411""}"
2026-08-31T02:36:04.433005Z,1788143763482,XAU-USDT-SWAP,sell,long,1085,4414.1,"{""bkLoss"":""0"",""bkPx"":""4414.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1085"",""ts"":""1788143763482""}"
2026-08-31T02:36:05.501255Z,1788143764012,SNDK-USDT-SWAP,sell,long,11.344,1452.44,"{""bkLoss"":""0"",""bkPx"":""1452.44"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11.344"",""ts"":""1788143764012""}"
2026-08-31T02:36:06.343518Z,1788143765059,XAU-USDT-SWAP,sell,long,561,4413.8,"{""bkLoss"":""0"",""bkPx"":""4413.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""561"",""ts"":""1788143765059""}"
2026-08-31T02:36:08.596168Z,1788143767690,XAU-USDT-SWAP,sell,long,14000,4413.5,"{""bkLoss"":""0"",""bkPx"":""4413.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14000"",""ts"":""1788143767690""}"
2026-08-31T02:36:09.540940Z,1788143768337,XAU-USDT-SWAP,sell,long,130,4413.2,"{""bkLoss"":""0"",""bkPx"":""4413.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""130"",""ts"":""1788143768337""}"
2026-08-31T02:36:45.415495Z,1788143804610,TRUMP-USDT-SWAP,sell,long,301,2.342,"{""bkLoss"":""0"",""bkPx"":""2.342"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""301"",""ts"":""1788143804610""}"
2026-08-31T02:36:47.378459Z,1788143806413,TRUMP-USDT-SWAP,sell,long,759,2.34,"{""bkLoss"":""0"",""bkPx"":""2.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""759"",""ts"":""1788143806413""}"
2026-08-31T02:38:58.295109Z,1788143937102,UNITREE-USDT-SWAP,sell,long,2.88,83.29,"{""bkLoss"":""0"",""bkPx"":""83.29"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2.88"",""ts"":""1788143937102""}"
2026-08-31T02:39:05.436823Z,1788143944257,UNITREE-USDT-SWAP,sell,long,0.08,83.24,"{""bkLoss"":""0"",""bkPx"":""83.24"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.08"",""ts"":""1788143944257""}"
2026-08-31T02:39:18.371668Z,1788143957208,HUMA-USDT-SWAP,sell,long,64,0.01906,"{""bkLoss"":""0"",""bkPx"":""0.01906"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""64"",""ts"":""1788143957208""}"
2026-08-31T02:39:22.318791Z,1788143961352,PUMP-USDT-SWAP,sell,long,1328,0.00434,"{""bkLoss"":""0"",""bkPx"":""0.00434"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1328"",""ts"":""1788143961352""}"
2026-08-31T02:39:24.386893Z,1788143963255,PUMP-USDT-SWAP,sell,long,10,0.004338,"{""bkLoss"":""0"",""bkPx"":""0.004338"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788143963255""}"
2026-08-31T02:39:25.921907Z,1788143965148,PUMP-USDT-SWAP,sell,long,3,0.004334,"{""bkLoss"":""0"",""bkPx"":""0.004334"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788143965148""}"
2026-08-31T02:40:16.436061Z,1788144015258,XAU-USDT-SWAP,sell,long,291,4413,"{""bkLoss"":""0"",""bkPx"":""4413"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""291"",""ts"":""1788144015258""}"
2026-08-31T02:40:48.210759Z,1788144046876,XAU-USDT-SWAP,sell,long,59,4412.7,"{""bkLoss"":""0"",""bkPx"":""4412.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""59"",""ts"":""1788144046876""}"
2026-08-31T02:40:52.753889Z,1788144052019,XAU-USDT-SWAP,sell,long,1113,4412,"{""bkLoss"":""0"",""bkPx"":""4412"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1113"",""ts"":""1788144052019""}"
2026-08-31T02:40:53.144670Z,1788144051642,XAU-USDT-SWAP,sell,long,55,4412.4,"{""bkLoss"":""0"",""bkPx"":""4412.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""55"",""ts"":""1788144051642""}"
2026-08-31T02:40:55.714855Z,1788144054807,XAU-USDT-SWAP,sell,long,1011,4411.6,"{""bkLoss"":""0"",""bkPx"":""4411.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1011"",""ts"":""1788144054807""}"
2026-08-31T02:41:21.900476Z,1788144080450,XAU-USDT-SWAP,sell,long,1,4411.4,"{""bkLoss"":""0"",""bkPx"":""4411.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1"",""ts"":""1788144080450""}"
2026-08-31T02:41:23.311291Z,1788144082724,XAU-USDT-SWAP,sell,long,208,4411,"{""bkLoss"":""0"",""bkPx"":""4411"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""208"",""ts"":""1788144082724""}"
2026-08-31T02:41:47.875369Z,1788144106368,ONT-USDT-SWAP,sell,long,309,0.05342,"{""bkLoss"":""0"",""bkPx"":""0.05342"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""309"",""ts"":""1788144106368""}"
2026-08-31T02:41:51.333750Z,1788144110109,GRVT-USDT-SWAP,sell,long,89,0.17091,"{""bkLoss"":""0"",""bkPx"":""0.17091"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""89"",""ts"":""1788144110109""}"
2026-08-31T02:42:05.090948Z,1788144123913,GRVT-USDT-SWAP,sell,long,98,0.1705,"{""bkLoss"":""0"",""bkPx"":""0.1705"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""98"",""ts"":""1788144123913""}"
2026-08-31T02:42:15.603468Z,1788144133992,ZEC-USDT-SWAP,sell,long,45,824.07,"{""bkLoss"":""0"",""bkPx"":""824.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""45"",""ts"":""1788144133992""}"
2026-08-31T02:42:24.013341Z,1788144141534,ALGO-USDT-SWAP,sell,long,509,0.08373,"{""bkLoss"":""0"",""bkPx"":""0.08373"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""509"",""ts"":""1788144141534""}"
2026-08-31T02:42:37.771026Z,1788144156715,GRVT-USDT-SWAP,sell,long,2,0.16931,"{""bkLoss"":""0"",""bkPx"":""0.16931"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788144156715""}"
2026-08-31T02:44:08.702369Z,1788144247833,ANIME-USDT-SWAP,buy,short,15500,0.002954,"{""bkLoss"":""0"",""bkPx"":""0.002954"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""15500"",""ts"":""1788144247833""}"
2026-08-31T02:47:10.118333Z,1788144428959,ZEC-USDT-SWAP,sell,long,90,820.05,"{""bkLoss"":""0"",""bkPx"":""820.05"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""90"",""ts"":""1788144428959""}"
2026-08-31T02:47:10.234141Z,1788144429177,ZEC-USDT-SWAP,sell,long,494,819.9,"{""bkLoss"":""0"",""bkPx"":""819.9"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""494"",""ts"":""1788144429177""}"
2026-08-31T02:47:11.463344Z,1788144430477,ZEC-USDT-SWAP,sell,long,13,818.48,"{""bkLoss"":""0"",""bkPx"":""818.48"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13"",""ts"":""1788144430477""}"
2026-08-31T02:47:14.065377Z,1788144432665,ZEC-USDT-SWAP,sell,long,1131,817.53,"{""bkLoss"":""0"",""bkPx"":""817.53"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1131"",""ts"":""1788144432665""}"
2026-08-31T02:47:16.564322Z,1788144435657,PUMP-USDT-SWAP,sell,long,118,0.004324,"{""bkLoss"":""0"",""bkPx"":""0.004324"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""118"",""ts"":""1788144435657""}"
2026-08-31T02:47:16.944248Z,1788144435679,BTC-USDT-SWAP,sell,long,0.03,77697,"{""bkLoss"":""0"",""bkPx"":""77697"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.03"",""ts"":""1788144435679""}"
2026-08-31T02:47:20.845526Z,1788144439893,PUMP-USDT-SWAP,sell,long,15,0.004317,"{""bkLoss"":""0"",""bkPx"":""0.004317"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788144439893""}"
2026-08-31T02:47:21.763485Z,1788144440773,PUMP-USDT-SWAP,sell,long,80,0.004316,"{""bkLoss"":""0"",""bkPx"":""0.004316"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""80"",""ts"":""1788144440773""}"
2026-08-31T02:47:23.281576Z,1788144442030,ZEC-USDT-SWAP,sell,long,59,816.92,"{""bkLoss"":""0"",""bkPx"":""816.92"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""59"",""ts"":""1788144442030""}"
2026-08-31T02:47:23.289285Z,1788144442030,ETH-USDT-SWAP,sell,long,4.46,2410.15,"{""bkLoss"":""0"",""bkPx"":""2410.15"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4.46"",""ts"":""1788144442030""}"
2026-08-31T02:47:23.292770Z,1788144442030,BTC-USDT-SWAP,sell,long,0.73,77670.2,"{""bkLoss"":""0"",""bkPx"":""77670.2"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.73"",""ts"":""1788144442030""}"
2026-08-31T02:47:26.058740Z,1788144444436,ZEC-USDT-SWAP,sell,long,120,816.87,"{""bkLoss"":""0"",""bkPx"":""816.87"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""120"",""ts"":""1788144444436""}"
2026-08-31T02:47:27.479166Z,1788144446083,ZEC-USDT-SWAP,sell,long,60,816.7,"{""bkLoss"":""0"",""bkPx"":""816.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""60"",""ts"":""1788144446083""}"
2026-08-31T02:47:34.730251Z,1788144453762,ZEC-USDT-SWAP,sell,long,200,816.23,"{""bkLoss"":""0"",""bkPx"":""816.23"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""200"",""ts"":""1788144453762""}"
2026-08-31T02:47:35.212914Z,1788144454521,ZEC-USDT-SWAP,sell,long,229,815.35,"{""bkLoss"":""0"",""bkPx"":""815.35"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""229"",""ts"":""1788144454521""}"
2026-08-31T02:47:38.282835Z,1788144456989,ZEC-USDT-SWAP,sell,long,11,814.5,"{""bkLoss"":""0"",""bkPx"":""814.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""11"",""ts"":""1788144456989""}"
2026-08-31T02:47:39.247570Z,1788144458486,ZEC-USDT-SWAP,sell,long,18,813.11,"{""bkLoss"":""0"",""bkPx"":""813.11"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18"",""ts"":""1788144458486""}"
2026-08-31T02:47:41.436103Z,1788144460256,ZEN-USDT-SWAP,sell,long,518,5.164,"{""bkLoss"":""0"",""bkPx"":""5.164"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""518"",""ts"":""1788144460256""}"
2026-08-31T02:47:51.612056Z,1788144470106,ZEC-USDT-SWAP,sell,long,402,811.73,"{""bkLoss"":""0"",""bkPx"":""811.73"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""402"",""ts"":""1788144470106""}"
2026-08-31T02:47:53.052816Z,1788144471534,ZEC-USDT-SWAP,sell,long,300,810.97,"{""bkLoss"":""0"",""bkPx"":""810.97"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""300"",""ts"":""1788144471534""}"
2026-08-31T02:47:54.042524Z,1788144472582,ZEC-USDT-SWAP,sell,long,6,810.56,"{""bkLoss"":""0"",""bkPx"":""810.56"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788144472582""}"
2026-08-31T02:48:35.730925Z,1788144514849,XAU-USDT-SWAP,sell,long,15,4408.6,"{""bkLoss"":""0"",""bkPx"":""4408.6"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""15"",""ts"":""1788144514849""}"
2026-08-31T02:48:35.904518Z,1788144514907,XAG-USDT-SWAP,sell,long,20398,65.79,"{""bkLoss"":""0"",""bkPx"":""65.79"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20398"",""ts"":""1788144514907""}"
2026-08-31T02:48:36.313425Z,1788144515080,XAU-USDT-SWAP,sell,long,1074,4408.5,"{""bkLoss"":""0"",""bkPx"":""4408.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1074"",""ts"":""1788144515080""}"
2026-08-31T02:48:36.819377Z,1788144516077,XAU-USDT-SWAP,sell,long,2,4407.8,"{""bkLoss"":""0"",""bkPx"":""4407.8"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788144516077""}"
2026-08-31T02:48:38.312770Z,1788144517277,XAU-USDT-SWAP,sell,long,439,4406.3,"{""bkLoss"":""0"",""bkPx"":""4406.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""439"",""ts"":""1788144517277""}"
2026-08-31T02:48:38.972664Z,1788144518159,XAU-USDT-SWAP,sell,long,2,4406.1,"{""bkLoss"":""0"",""bkPx"":""4406.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788144518159""}"
2026-08-31T02:48:39.088815Z,1788144518092,BTC-USDT-SWAP,sell,long,0.69,77631,"{""bkLoss"":""0"",""bkPx"":""77631"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.69"",""ts"":""1788144518092""}"
2026-08-31T02:48:40.347002Z,1788144519539,XAU-USDT-SWAP,sell,long,5949,4405.5,"{""bkLoss"":""0"",""bkPx"":""4405.5"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5949"",""ts"":""1788144519539""}"
2026-08-31T02:48:41.213373Z,1788144520079,XAU-USDT-SWAP,sell,long,37,4405.1,"{""bkLoss"":""0"",""bkPx"":""4405.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""37"",""ts"":""1788144520079""}"
2026-08-31T02:48:41.443809Z,1788144520389,PUMP-USDT-SWAP,sell,long,697,0.004314,"{""bkLoss"":""0"",""bkPx"":""0.004314"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""697"",""ts"":""1788144520389""}"
2026-08-31T02:48:42.350743Z,1788144521241,PEPE-USDT-SWAP,sell,long,38.7,0.000003411,"{""bkLoss"":""0"",""bkPx"":""0.000003411"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""38.7"",""ts"":""1788144521241""}"
2026-08-31T02:48:42.821698Z,1788144521506,XAU-USDT-SWAP,sell,long,710,4404.7,"{""bkLoss"":""0"",""bkPx"":""4404.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""710"",""ts"":""1788144521506""}"
2026-08-31T02:48:43.282307Z,1788144522522,XAU-USDT-SWAP,sell,long,500,4404.3,"{""bkLoss"":""0"",""bkPx"":""4404.3"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788144522522""}"
2026-08-31T02:48:43.792353Z,1788144522793,XAG-USDT-SWAP,sell,long,301,65.73,"{""bkLoss"":""0"",""bkPx"":""65.73"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""301"",""ts"":""1788144522793""}"
2026-08-31T02:48:46.795413Z,1788144525233,PUMP-USDT-SWAP,sell,long,13,0.004312,"{""bkLoss"":""0"",""bkPx"":""0.004312"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13"",""ts"":""1788144525233""}"
2026-08-31T02:48:49.266508Z,1788144527677,PUMP-USDT-SWAP,sell,long,10,0.00431,"{""bkLoss"":""0"",""bkPx"":""0.00431"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10"",""ts"":""1788144527677""}"
2026-08-31T02:48:49.961266Z,1788144528634,PUMP-USDT-SWAP,sell,long,113,0.004308,"{""bkLoss"":""0"",""bkPx"":""0.004308"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""113"",""ts"":""1788144528634""}"
2026-08-31T02:49:02.281877Z,1788144541231,ETH-USDT-SWAP,sell,long,0.4,2408.71,"{""bkLoss"":""0"",""bkPx"":""2408.71"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.4"",""ts"":""1788144541231""}"
2026-08-31T02:49:03.934422Z,1788144542475,ETH-USDT-SWAP,sell,long,81.98,2408.66,"{""bkLoss"":""0"",""bkPx"":""2408.66"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""81.98"",""ts"":""1788144542475""}"
2026-08-31T02:49:06.341413Z,1788144545046,CXMT-USDT-SWAP,sell,long,8,8.51,"{""bkLoss"":""0"",""bkPx"":""8.51"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""8"",""ts"":""1788144545046""}"
2026-08-31T02:49:07.956425Z,1788144547090,PUMP-USDT-SWAP,sell,long,12,0.004303,"{""bkLoss"":""0"",""bkPx"":""0.004303"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12"",""ts"":""1788144547090""}"
2026-08-31T02:49:09.381409Z,1788144548218,PUMP-USDT-SWAP,sell,long,1643,0.004292,"{""bkLoss"":""0"",""bkPx"":""0.004292"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1643"",""ts"":""1788144548218""}"
2026-08-31T02:49:11.897099Z,1788144550771,PUMP-USDT-SWAP,sell,long,581,0.004287,"{""bkLoss"":""0"",""bkPx"":""0.004287"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""581"",""ts"":""1788144550771""}"
2026-08-31T02:49:19.606690Z,1788144558180,ETH-USDT-SWAP,sell,long,0.4,2408.04,"{""bkLoss"":""0"",""bkPx"":""2408.04"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.4"",""ts"":""1788144558180""}"
2026-08-31T02:49:21.298491Z,1788144559864,ETH-USDT-SWAP,sell,long,0.01,2407.7,"{""bkLoss"":""0"",""bkPx"":""2407.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.01"",""ts"":""1788144559864""}"
2026-08-31T02:49:21.412996Z,1788144560377,ETH-USDT-SWAP,sell,long,0.58,2407.67,"{""bkLoss"":""0"",""bkPx"":""2407.67"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.58"",""ts"":""1788144560377""}"
2026-08-31T02:49:21.788352Z,1788144559719,ZEC-USDT-SWAP,sell,long,6,811.14,"{""bkLoss"":""0"",""bkPx"":""811.14"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6"",""ts"":""1788144559719""}"
2026-08-31T02:49:21.794110Z,1788144559719,BTC-USDT-SWAP,sell,long,0.29,77561.4,"{""bkLoss"":""0"",""bkPx"":""77561.4"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""0.29"",""ts"":""1788144559719""}"
