recv_ts_utc,exch_ts_ms,inst_id,side,pos_side,sz,bk_px,raw_json
2026-08-31T04:15:41.905754Z,1788149740598,SOL-USDT-SWAP,sell,long,24.17,101.28,"{""bkLoss"":""0"",""bkPx"":""101.28"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""24.17"",""ts"":""1788149740598""}"
2026-08-31T04:16:12.526678Z,1788149770983,SOL-USDT-SWAP,sell,long,19.67,101.25,"{""bkLoss"":""0"",""bkPx"":""101.25"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""19.67"",""ts"":""1788149770983""}"
2026-08-31T04:18:25.432958Z,1788149904072,UNI-USDT-SWAP,sell,long,6200,4.987,"{""bkLoss"":""0"",""bkPx"":""4.987"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6200"",""ts"":""1788149904072""}"
2026-08-31T04:18:28.832717Z,1788149908075,UNI-USDT-SWAP,sell,long,22,4.98,"{""bkLoss"":""0"",""bkPx"":""4.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""22"",""ts"":""1788149908075""}"
2026-08-31T04:18:28.930875Z,1788149907964,UNI-USDT-SWAP,sell,long,607,4.98,"{""bkLoss"":""0"",""bkPx"":""4.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""607"",""ts"":""1788149907964""}"
2026-08-31T04:18:29.470884Z,1788149908197,XRP-USDT-SWAP,sell,long,3.96,1.3461,"{""bkLoss"":""0"",""bkPx"":""1.3461"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3.96"",""ts"":""1788149908197""}"
2026-08-31T04:18:56.959531Z,1788149935703,ENA-USDT-SWAP,sell,long,49,0.14596,"{""bkLoss"":""0"",""bkPx"":""0.14596"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""49"",""ts"":""1788149935703""}"
2026-08-31T04:18:57.139410Z,1788149936095,ENA-USDT-SWAP,sell,long,4,0.14586,"{""bkLoss"":""0"",""bkPx"":""0.14586"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4"",""ts"":""1788149936095""}"
2026-08-31T04:19:41.489258Z,1788149980245,SOL-USDT-SWAP,sell,long,39.13,101.17,"{""bkLoss"":""0"",""bkPx"":""101.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""39.13"",""ts"":""1788149980245""}"
2026-08-31T04:20:07.713745Z,1788150007170,ZORA-USDT-SWAP,sell,long,2682,0.010064,"{""bkLoss"":""0"",""bkPx"":""0.010064"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2682"",""ts"":""1788150007170""}"
2026-08-31T04:21:45.563184Z,1788150104825,ZEN-USDT-SWAP,sell,long,64,5.17,"{""bkLoss"":""0"",""bkPx"":""5.17"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""64"",""ts"":""1788150104825""}"
2026-08-31T04:21:55.825920Z,1788150114409,DASH-USDT-SWAP,sell,long,2626,40.79,"{""bkLoss"":""0"",""bkPx"":""40.79"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2626"",""ts"":""1788150114409""}"
2026-08-31T04:22:16.621914Z,1788150135234,SOL-USDT-SWAP,sell,long,6.78,101.16,"{""bkLoss"":""0"",""bkPx"":""101.16"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""6.78"",""ts"":""1788150135234""}"
2026-08-31T04:22:25.101814Z,1788150144105,SOL-USDT-SWAP,sell,long,13.9,101.1,"{""bkLoss"":""0"",""bkPx"":""101.1"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13.9"",""ts"":""1788150144105""}"
2026-08-31T04:22:39.159874Z,1788150157860,SOL-USDT-SWAP,sell,long,41.02,101.07,"{""bkLoss"":""0"",""bkPx"":""101.07"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""41.02"",""ts"":""1788150157860""}"
2026-08-31T04:23:07.896814Z,1788150186883,0G-USDT-SWAP,sell,long,4141,0.1847,"{""bkLoss"":""0"",""bkPx"":""0.1847"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""4141"",""ts"":""1788150186883""}"
2026-08-31T04:23:14.856411Z,1788150193746,0G-USDT-SWAP,sell,long,13063,0.1839,"{""bkLoss"":""0"",""bkPx"":""0.1839"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""13063"",""ts"":""1788150193746""}"
2026-08-31T04:23:16.987214Z,1788150195946,SOL-USDT-SWAP,sell,long,10.96,101.06,"{""bkLoss"":""0"",""bkPx"":""101.06"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.96"",""ts"":""1788150195946""}"
2026-08-31T04:23:17.719729Z,1788150196393,SOL-USDT-SWAP,sell,long,76.48,101.04,"{""bkLoss"":""0"",""bkPx"":""101.04"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""76.48"",""ts"":""1788150196393""}"
2026-08-31T04:23:24.402213Z,1788150203000,POL-USDT-SWAP,sell,long,3,0.09416,"{""bkLoss"":""0"",""bkPx"":""0.09416"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3"",""ts"":""1788150203000""}"
2026-08-31T04:23:45.501385Z,1788150224333,SOL-USDT-SWAP,sell,long,12.04,101.03,"{""bkLoss"":""0"",""bkPx"":""101.03"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12.04"",""ts"":""1788150224333""}"
2026-08-31T04:23:46.490810Z,1788150225366,SOL-USDT-SWAP,sell,long,20.54,101.02,"{""bkLoss"":""0"",""bkPx"":""101.02"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20.54"",""ts"":""1788150225366""}"
2026-08-31T04:23:46.838213Z,1788150225698,ZORA-USDT-SWAP,sell,long,643,0.01,"{""bkLoss"":""0"",""bkPx"":""0.01"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""643"",""ts"":""1788150225698""}"
2026-08-31T04:23:48.637807Z,1788150227624,SOL-USDT-SWAP,sell,long,7.45,101.01,"{""bkLoss"":""0"",""bkPx"":""101.01"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7.45"",""ts"":""1788150227624""}"
2026-08-31T04:23:49.777347Z,1788150228688,ZORA-USDT-SWAP,sell,long,3380,0.009953,"{""bkLoss"":""0"",""bkPx"":""0.009953"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3380"",""ts"":""1788150228688""}"
2026-08-31T04:23:56.073990Z,1788150234887,UNI-USDT-SWAP,sell,long,500,4.978,"{""bkLoss"":""0"",""bkPx"":""4.978"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""500"",""ts"":""1788150234887""}"
2026-08-31T04:23:56.801990Z,1788150235080,UNI-USDT-SWAP,sell,long,85,4.977,"{""bkLoss"":""0"",""bkPx"":""4.977"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""85"",""ts"":""1788150235080""}"
2026-08-31T04:23:58.293232Z,1788150237173,UNI-USDT-SWAP,sell,long,546,4.976,"{""bkLoss"":""0"",""bkPx"":""4.976"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""546"",""ts"":""1788150237173""}"
2026-08-31T04:23:58.924752Z,1788150237585,SUI-USDT-SWAP,sell,long,1366,0.7104,"{""bkLoss"":""0"",""bkPx"":""0.7104"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1366"",""ts"":""1788150237585""}"
2026-08-31T04:23:59.164861Z,1788150238183,SOL-USDT-SWAP,sell,long,334.05,100.94,"{""bkLoss"":""0"",""bkPx"":""100.94"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""334.05"",""ts"":""1788150238183""}"
2026-08-31T04:24:00.312952Z,1788150239161,ENA-USDT-SWAP,sell,long,1642,0.14556,"{""bkLoss"":""0"",""bkPx"":""0.14556"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1642"",""ts"":""1788150239161""}"
2026-08-31T04:24:02.917100Z,1788150241862,SOL-USDT-SWAP,sell,long,10.66,100.93,"{""bkLoss"":""0"",""bkPx"":""100.93"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""10.66"",""ts"":""1788150241862""}"
2026-08-31T04:24:04.330063Z,1788150243344,SOL-USDT-SWAP,sell,long,17.99,100.88,"{""bkLoss"":""0"",""bkPx"":""100.88"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.99"",""ts"":""1788150243344""}"
2026-08-31T04:24:11.531501Z,1788150250481,ZORA-USDT-SWAP,sell,long,9,0.00993,"{""bkLoss"":""0"",""bkPx"":""0.00993"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9"",""ts"":""1788150250481""}"
2026-08-31T04:24:12.491233Z,1788150251479,ZORA-USDT-SWAP,sell,long,100,0.009884,"{""bkLoss"":""0"",""bkPx"":""0.009884"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""100"",""ts"":""1788150251479""}"
2026-08-31T04:24:13.339214Z,1788150252109,ZORA-USDT-SWAP,sell,long,327,0.009875,"{""bkLoss"":""0"",""bkPx"":""0.009875"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""327"",""ts"":""1788150252109""}"
2026-08-31T04:25:19.834513Z,1788150318714,ZORA-USDT-SWAP,sell,long,7200,0.009857,"{""bkLoss"":""0"",""bkPx"":""0.009857"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""7200"",""ts"":""1788150318714""}"
2026-08-31T04:25:21.884597Z,1788150320878,ZORA-USDT-SWAP,sell,long,457,0.009832,"{""bkLoss"":""0"",""bkPx"":""0.009832"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""457"",""ts"":""1788150320878""}"
2026-08-31T04:25:29.204732Z,1788150328439,ZORA-USDT-SWAP,sell,long,966,0.009787,"{""bkLoss"":""0"",""bkPx"":""0.009787"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""966"",""ts"":""1788150328439""}"
2026-08-31T04:25:35.845090Z,1788150334968,ZORA-USDT-SWAP,sell,long,345,0.00975,"{""bkLoss"":""0"",""bkPx"":""0.00975"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""345"",""ts"":""1788150334968""}"
2026-08-31T04:25:35.933715Z,1788150335015,ZORA-USDT-SWAP,sell,long,2912,0.00975,"{""bkLoss"":""0"",""bkPx"":""0.00975"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2912"",""ts"":""1788150335015""}"
2026-08-31T04:25:43.154540Z,1788150341865,ZORA-USDT-SWAP,sell,long,63,0.009711,"{""bkLoss"":""0"",""bkPx"":""0.009711"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""63"",""ts"":""1788150341865""}"
2026-08-31T04:25:45.198489Z,1788150344093,ZORA-USDT-SWAP,sell,long,1841,0.009694,"{""bkLoss"":""0"",""bkPx"":""0.009694"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1841"",""ts"":""1788150344093""}"
2026-08-31T04:25:46.841909Z,1788150345895,ZORA-USDT-SWAP,sell,long,228,0.009676,"{""bkLoss"":""0"",""bkPx"":""0.009676"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""228"",""ts"":""1788150345895""}"
2026-08-31T04:25:49.592866Z,1788150348680,ZORA-USDT-SWAP,sell,long,82,0.009624,"{""bkLoss"":""0"",""bkPx"":""0.009624"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""82"",""ts"":""1788150348680""}"
2026-08-31T04:25:50.286355Z,1788150349187,ZORA-USDT-SWAP,sell,long,1596,0.009598,"{""bkLoss"":""0"",""bkPx"":""0.009598"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1596"",""ts"":""1788150349187""}"
2026-08-31T04:25:51.714472Z,1788150350184,ZORA-USDT-SWAP,sell,long,18777,0.009591,"{""bkLoss"":""0"",""bkPx"":""0.009591"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""18777"",""ts"":""1788150350184""}"
2026-08-31T04:25:53.150337Z,1788150352357,ZORA-USDT-SWAP,sell,long,20,0.009572,"{""bkLoss"":""0"",""bkPx"":""0.009572"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20"",""ts"":""1788150352357""}"
2026-08-31T04:25:54.685270Z,1788150348536,ZORA-USDT-SWAP,sell,long,9350,0.009661,"{""bkLoss"":""0"",""bkPx"":""0.009661"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9350"",""ts"":""1788150348536""}"
2026-08-31T04:26:58.686222Z,1788150417344,BTC-USDT-SWAP,sell,long,17.3,77471.7,"{""bkLoss"":""0"",""bkPx"":""77471.7"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""17.3"",""ts"":""1788150417344""}"
2026-08-31T04:26:58.692555Z,1788150417344,ETH-USDT-SWAP,sell,long,35.56,2410.98,"{""bkLoss"":""0"",""bkPx"":""2410.98"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""35.56"",""ts"":""1788150417344""}"
2026-08-31T04:26:58.696343Z,1788150417344,SOL-USDT-SWAP,sell,long,88.2,100.84,"{""bkLoss"":""0"",""bkPx"":""100.84"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""88.2"",""ts"":""1788150417344""}"
2026-08-31T04:29:18.832224Z,1788150557832,0G-USDT-SWAP,sell,long,20000,0.1837,"{""bkLoss"":""0"",""bkPx"":""0.1837"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20000"",""ts"":""1788150557832""}"
2026-08-31T04:30:02.116052Z,1788150600719,ZK-USDT-SWAP,buy,short,63,0.009682,"{""bkLoss"":""0"",""bkPx"":""0.009682"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""63"",""ts"":""1788150600719""}"
2026-08-31T04:30:38.982153Z,1788150637580,ZK-USDT-SWAP,buy,short,1102,0.009773,"{""bkLoss"":""0"",""bkPx"":""0.009773"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1102"",""ts"":""1788150637580""}"
2026-08-31T04:31:01.378348Z,1788150659638,AUCTION-USDT-SWAP,sell,long,3175,3.504,"{""bkLoss"":""0"",""bkPx"":""3.504"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3175"",""ts"":""1788150659638""}"
2026-08-31T04:31:26.470537Z,1788150685413,ZK-USDT-SWAP,buy,short,3976,0.009805,"{""bkLoss"":""0"",""bkPx"":""0.009805"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3976"",""ts"":""1788150685413""}"
2026-08-31T04:31:27.979388Z,1788150687305,ZK-USDT-SWAP,buy,short,444,0.009846,"{""bkLoss"":""0"",""bkPx"":""0.009846"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""444"",""ts"":""1788150687305""}"
2026-08-31T04:32:01.415743Z,1788150720475,AUCTION-USDT-SWAP,sell,long,12,3.492,"{""bkLoss"":""0"",""bkPx"":""3.492"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""12"",""ts"":""1788150720475""}"
2026-08-31T04:32:03.874309Z,1788150722553,UNI-USDT-SWAP,sell,long,2,4.975,"{""bkLoss"":""0"",""bkPx"":""4.975"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788150722553""}"
2026-08-31T04:32:04.499917Z,1788150722956,ZK-USDT-SWAP,buy,short,48843,0.009922,"{""bkLoss"":""0"",""bkPx"":""0.009922"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""48843"",""ts"":""1788150722956""}"
2026-08-31T04:32:14.822191Z,1788150734113,ZK-USDT-SWAP,buy,short,6821,0.009956,"{""bkLoss"":""0"",""bkPx"":""0.009956"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""6821"",""ts"":""1788150734113""}"
2026-08-31T04:32:17.276832Z,1788150736126,ZK-USDT-SWAP,buy,short,18,0.01,"{""bkLoss"":""0"",""bkPx"":""0.01"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""18"",""ts"":""1788150736126""}"
2026-08-31T04:32:35.024249Z,1788150753834,ZORA-USDT-SWAP,buy,short,207,0.010005,"{""bkLoss"":""0"",""bkPx"":""0.010005"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""207"",""ts"":""1788150753834""}"
2026-08-31T04:34:09.179792Z,1788150847676,CORE-USDT-SWAP,buy,short,10896,0.02158,"{""bkLoss"":""0"",""bkPx"":""0.02158"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10896"",""ts"":""1788150847676""}"
2026-08-31T04:34:09.189982Z,1788150847948,BICO-USDT-SWAP,sell,long,109,0.02116,"{""bkLoss"":""0"",""bkPx"":""0.02116"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""109"",""ts"":""1788150847948""}"
2026-08-31T04:34:09.194640Z,1788150847948,LIGHT-USDT-SWAP,buy,short,1,0.1785,"{""bkLoss"":""0"",""bkPx"":""0.1785"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788150847948""}"
2026-08-31T04:34:09.198178Z,1788150847948,RLS-USDT-SWAP,sell,long,2,0.001964,"{""bkLoss"":""0"",""bkPx"":""0.001964"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""2"",""ts"":""1788150847948""}"
2026-08-31T04:34:11.593455Z,1788150850527,CORE-USDT-SWAP,buy,short,213000,0.02168,"{""bkLoss"":""0"",""bkPx"":""0.02168"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""213000"",""ts"":""1788150850527""}"
2026-08-31T04:34:52.440143Z,1788150890974,ZORA-USDT-SWAP,buy,short,7933,0.010127,"{""bkLoss"":""0"",""bkPx"":""0.010127"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""7933"",""ts"":""1788150890974""}"
2026-08-31T04:34:56.395840Z,1788150895252,0G-USDT-SWAP,sell,long,812,0.182,"{""bkLoss"":""0"",""bkPx"":""0.182"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""812"",""ts"":""1788150895252""}"
2026-08-31T04:34:57.953970Z,1788150896387,0G-USDT-SWAP,sell,long,9657,0.1818,"{""bkLoss"":""0"",""bkPx"":""0.1818"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""9657"",""ts"":""1788150896387""}"
2026-08-31T04:35:06.478584Z,1788150905204,ZORA-USDT-SWAP,buy,short,13455,0.010146,"{""bkLoss"":""0"",""bkPx"":""0.010146"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""13455"",""ts"":""1788150905204""}"
2026-08-31T04:35:11.096053Z,1788150909580,0G-USDT-SWAP,sell,long,39,0.1814,"{""bkLoss"":""0"",""bkPx"":""0.1814"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""39"",""ts"":""1788150909580""}"
2026-08-31T04:35:21.702152Z,1788150920839,ZORA-USDT-SWAP,buy,short,57,0.010186,"{""bkLoss"":""0"",""bkPx"":""0.010186"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""57"",""ts"":""1788150920839""}"
2026-08-31T04:35:22.083560Z,1788150921076,ZORA-USDT-SWAP,buy,short,1494,0.010192,"{""bkLoss"":""0"",""bkPx"":""0.010192"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1494"",""ts"":""1788150921076""}"
2026-08-31T04:35:23.672974Z,1788150922442,ZORA-USDT-SWAP,buy,short,2442,0.0102,"{""bkLoss"":""0"",""bkPx"":""0.0102"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""2442"",""ts"":""1788150922442""}"
2026-08-31T04:35:31.906648Z,1788150930907,ZORA-USDT-SWAP,buy,short,3141,0.01021,"{""bkLoss"":""0"",""bkPx"":""0.01021"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3141"",""ts"":""1788150930907""}"
2026-08-31T04:35:32.410109Z,1788150931556,ZORA-USDT-SWAP,buy,short,26,0.01021,"{""bkLoss"":""0"",""bkPx"":""0.01021"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""26"",""ts"":""1788150931556""}"
2026-08-31T04:36:05.834420Z,1788150964894,ZORA-USDT-SWAP,buy,short,143,0.010236,"{""bkLoss"":""0"",""bkPx"":""0.010236"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""143"",""ts"":""1788150964894""}"
2026-08-31T04:36:06.447091Z,1788150965670,ZORA-USDT-SWAP,buy,short,3786,0.010261,"{""bkLoss"":""0"",""bkPx"":""0.010261"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3786"",""ts"":""1788150965670""}"
2026-08-31T04:36:14.486566Z,1788150973614,ZORA-USDT-SWAP,buy,short,3365,0.010283,"{""bkLoss"":""0"",""bkPx"":""0.010283"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""3365"",""ts"":""1788150973614""}"
2026-08-31T04:36:16.840495Z,1788150975950,0G-USDT-SWAP,sell,long,1833,0.18,"{""bkLoss"":""0"",""bkPx"":""0.18"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1833"",""ts"":""1788150975950""}"
2026-08-31T04:36:17.604493Z,1788150976592,0G-USDT-SWAP,sell,long,1033,0.1798,"{""bkLoss"":""0"",""bkPx"":""0.1798"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1033"",""ts"":""1788150976592""}"
2026-08-31T04:36:26.991106Z,1788150986069,AUCTION-USDT-SWAP,sell,long,5900,3.469,"{""bkLoss"":""0"",""bkPx"":""3.469"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""5900"",""ts"":""1788150986069""}"
2026-08-31T04:36:27.198459Z,1788150985886,AUCTION-USDT-SWAP,sell,long,250,3.471,"{""bkLoss"":""0"",""bkPx"":""3.471"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""250"",""ts"":""1788150985886""}"
2026-08-31T04:36:35.777669Z,1788150994493,0G-USDT-SWAP,sell,long,20000,0.1797,"{""bkLoss"":""0"",""bkPx"":""0.1797"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""20000"",""ts"":""1788150994493""}"
2026-08-31T04:36:39.765531Z,1788150998737,0G-USDT-SWAP,sell,long,84,0.1795,"{""bkLoss"":""0"",""bkPx"":""0.1795"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""84"",""ts"":""1788150998737""}"
2026-08-31T04:36:51.366514Z,1788151010212,PUMP-USDT-SWAP,buy,short,37,0.004258,"{""bkLoss"":""0"",""bkPx"":""0.004258"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""37"",""ts"":""1788151010212""}"
2026-08-31T04:37:00.809263Z,1788151019363,PUMP-USDT-SWAP,buy,short,29,0.004259,"{""bkLoss"":""0"",""bkPx"":""0.004259"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""29"",""ts"":""1788151019363""}"
2026-08-31T04:37:26.416816Z,1788151045165,PUMP-USDT-SWAP,buy,short,10,0.004263,"{""bkLoss"":""0"",""bkPx"":""0.004263"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""10"",""ts"":""1788151045165""}"
2026-08-31T04:37:36.876513Z,1788151055810,SUSHI-USDT-SWAP,sell,long,14,0.1882,"{""bkLoss"":""0"",""bkPx"":""0.1882"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""14"",""ts"":""1788151055810""}"
2026-08-31T04:37:43.251545Z,1788151062318,PUMP-USDT-SWAP,buy,short,28,0.004265,"{""bkLoss"":""0"",""bkPx"":""0.004265"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""28"",""ts"":""1788151062318""}"
2026-08-31T04:38:04.450244Z,1788151083403,STRK-USDT-SWAP,buy,short,4655,0.02557,"{""bkLoss"":""0"",""bkPx"":""0.02557"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""4655"",""ts"":""1788151083403""}"
2026-08-31T04:39:00.446092Z,1788151139396,ZORA-USDT-SWAP,buy,short,14,0.0103,"{""bkLoss"":""0"",""bkPx"":""0.0103"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""14"",""ts"":""1788151139396""}"
2026-08-31T04:39:01.397559Z,1788151140361,AUCTION-USDT-SWAP,sell,long,354,3.463,"{""bkLoss"":""0"",""bkPx"":""3.463"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""354"",""ts"":""1788151140361""}"
2026-08-31T04:39:01.406837Z,1788151140372,TRUMP-USDT-SWAP,sell,long,3314,2.34,"{""bkLoss"":""0"",""bkPx"":""2.34"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""3314"",""ts"":""1788151140372""}"
2026-08-31T04:39:02.481547Z,1788151141217,AUCTION-USDT-SWAP,sell,long,1289,3.462,"{""bkLoss"":""0"",""bkPx"":""3.462"",""ccy"":"""",""posSide"":""long"",""side"":""sell"",""sz"":""1289"",""ts"":""1788151141217""}"
2026-08-31T04:39:25.835563Z,1788151164658,ZORA-USDT-SWAP,buy,short,13,0.010306,"{""bkLoss"":""0"",""bkPx"":""0.010306"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""13"",""ts"":""1788151164658""}"
2026-08-31T04:39:31.018219Z,1788151170323,LIT-USDT-SWAP,buy,short,165,3.5479,"{""bkLoss"":""0"",""bkPx"":""3.5479"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""165"",""ts"":""1788151170323""}"
2026-08-31T04:39:39.891246Z,1788151178805,ZORA-USDT-SWAP,buy,short,950,0.010314,"{""bkLoss"":""0"",""bkPx"":""0.010314"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""950"",""ts"":""1788151178805""}"
2026-08-31T04:39:40.253514Z,1788151179103,ZORA-USDT-SWAP,buy,short,1,0.010338,"{""bkLoss"":""0"",""bkPx"":""0.010338"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""1"",""ts"":""1788151179103""}"
2026-08-31T04:39:41.735219Z,1788151180659,ZORA-USDT-SWAP,buy,short,961,0.010383,"{""bkLoss"":""0"",""bkPx"":""0.010383"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""961"",""ts"":""1788151180659""}"
2026-08-31T04:40:13.529353Z,1788151211543,UNI-USDT-SWAP,buy,short,467,5.027,"{""bkLoss"":""0"",""bkPx"":""5.027"",""ccy"":"""",""posSide"":""short"",""side"":""buy"",""sz"":""467"",""ts"":""1788151211543""}"
